id,season,pa,avg,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id,raw_ba,raw_ba_model,plate_score,contact_score,baa_raw,BAA,name_x,raw_ba_model,plate_score_model,contact_score_model,baa_raw_model,BAA_model,name_y,raw_ba_model,plate_score_model,contact_score_model,baa_raw_model,BAA_model,name,raw_ba_model,plate_score_model,contact_score_model,baa_raw_model,BAA_model,raw_ba_model,plate_score_model,contact_score_model,baa_raw_model,BAA_model,raw_ba_model,plate_score_model,contact_score_model,baa_raw_model,BAA_model,raw_ba_model,plate_score_model,contact_score_model,baa_raw_model,BAA_model
12533,2023,753,0.276,0.291,0.096,0.146,5.5,0.078,0.253,0.77,0.471,0.662,0.912,0.8340000000000001,0.196,0.3379999999999999,0.465,0.076,0.11,0.494,0.2019999999999999,0.344,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.276,0.276,0.02151618405145872,-0.008415340876627545,0.013100843174831175,104.00262576240412,Marcus Semien,0.276,0.02151618405145872,-0.008415340876627545,0.013100843174831175,105.77633880406462,Marcus Semien,0.276,0.02151618405145872,-0.008415340876627545,0.013100843174831175,104.00262576240412,Marcus Semien,0.276,0.02151618405145872,-0.008415340876627545,0.013100843174831175,105.77633880406462,0.276,0.02151618405145872,-0.008415340876627545,0.013100843174831175,105.77633880406462,0.276,0.02151618405145872,-0.008415340876627545,0.013100843174831175,104.00262576240412,0.276,0.02151618405145872,-0.008415340876627545,0.013100843174831175,105.77633880406462
12533,2019,747,0.285,0.294,0.1159999999999999,0.1369999999999999,5.1,0.072,0.23,0.687,0.421,0.6829999999999999,0.8959999999999999,0.8290000000000001,0.2,0.411,0.389,0.088,0.153,0.441,0.245,0.417,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,0.285,0.285,0.02393993547150444,0.011082467109632874,0.03502240258113731,110.7001945570847,Marcus Semien,0.285,0.02393993547150444,0.011082467109632874,0.03502240258113731,107.35191787030173,Marcus Semien,0.285,0.02393993547150444,0.011082467109632874,0.03502240258113731,110.7001945570847,Marcus Semien,0.285,0.02393993547150444,0.011082467109632874,0.03502240258113731,107.35191787030173,0.285,0.02393993547150444,0.011082467109632874,0.03502240258113731,107.35191787030173,0.285,0.02393993547150444,0.011082467109632874,0.03502240258113731,110.7001945570847,0.285,0.02393993547150444,0.011082467109632874,0.03502240258113731,107.35191787030173
12916,2018,745,0.277,0.279,0.094,0.144,5.4,0.075,0.327,0.679,0.469,0.745,0.909,0.841,0.216,0.3879999999999999,0.396,0.105,0.173,0.4039999999999999,0.25,0.416,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.277,0.277,0.021256268781516048,0.01810035070251559,0.03935661948403164,112.02440308350238,Francisco Lindor,0.277,0.021256268781516048,0.01810035070251559,0.03935661948403164,110.04367562191422,Francisco Lindor,0.277,0.021256268781516048,0.01810035070251559,0.03935661948403164,112.02440308350238,Francisco Lindor,0.277,0.021256268781516048,0.01810035070251559,0.03935661948403164,110.04367562191422,0.277,0.021256268781516048,0.01810035070251559,0.03935661948403164,110.04367562191422,0.277,0.021256268781516048,0.01810035070251559,0.03935661948403164,112.02440308350238,0.277,0.021256268781516048,0.01810035070251559,0.03935661948403164,110.04367562191422
12856,2016,744,0.261,0.317,0.118,0.239,4.7,0.123,0.272,0.741,0.474,0.618,0.797,0.7390000000000001,0.203,0.482,0.315,0.061,0.1969999999999999,0.39,0.2269999999999999,0.336,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.261,0.261,-0.001532404046333897,0.013964506349105425,0.012432102302771527,103.79830918467263,George Springer,0.261,-0.001532404046333897,0.013964506349105425,0.012432102302771527,102.9645299000024,George Springer,0.261,-0.001532404046333897,0.013964506349105425,0.012432102302771527,103.79830918467263,George Springer,0.261,-0.001532404046333897,0.013964506349105425,0.012432102302771527,102.9645299000024,0.261,-0.001532404046333897,0.013964506349105425,0.012432102302771527,102.9645299000024,0.261,-0.001532404046333897,0.013964506349105425,0.012432102302771527,103.79830918467263,0.261,-0.001532404046333897,0.013964506349105425,0.012432102302771527,102.9645299000024
16252,2018,740,0.271,0.314,0.093,0.178,6.8,0.081,0.266,0.65,0.436,0.677,0.884,0.813,0.179,0.49,0.331,0.128,0.11,0.431,0.215,0.315,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0.271,0.271,0.008107383876209465,-0.0056951567355375075,0.002412227140671958,100.73699397582084,Trea Turner,0.271,0.008107383876209465,-0.0056951567355375075,0.002412227140671958,98.66903253182443,Trea Turner,0.271,0.008107383876209465,-0.0056951567355375075,0.002412227140671958,100.73699397582084,Trea Turner,0.271,0.008107383876209465,-0.0056951567355375075,0.002412227140671958,98.66903253182443,0.271,0.008107383876209465,-0.0056951567355375075,0.002412227140671958,98.66903253182443,0.271,0.008107383876209465,-0.0056951567355375075,0.002412227140671958,100.73699397582084,0.271,0.008107383876209465,-0.0056951567355375075,0.002412227140671958,98.66903253182443
18401,2023,735,0.337,0.338,0.109,0.114,7.3,0.078,0.268,0.728,0.462,0.738,0.878,0.831,0.201,0.495,0.304,0.047,0.24,0.397,0.247,0.461,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0.337,0.337,0.03478819307124258,0.046309254239775444,0.08109744731101803,124.77723971964686,Ronald Acuna Jr.,0.337,0.03478819307124258,0.046309254239775444,0.08109744731101803,126.86583625859512,Ronald Acuna Jr.,0.337,0.03478819307124258,0.046309254239775444,0.08109744731101803,124.77723971964686,Ronald Acuna Jr.,0.337,0.03478819307124258,0.046309254239775444,0.08109744731101803,126.86583625859512,0.337,0.03478819307124258,0.046309254239775444,0.08109744731101803,126.86583625859512,0.337,0.03478819307124258,0.046309254239775444,0.08109744731101803,124.77723971964686,0.337,0.03478819307124258,0.046309254239775444,0.08109744731101803,126.86583625859512
24617,2024,735,0.285,0.345,0.073,0.218,8.0,0.105,0.312,0.708,0.482,0.602,0.887,0.7809999999999999,0.183,0.466,0.352,0.084,0.1169999999999999,0.322,0.297,0.34,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,0.285,0.285,-0.0015967169845271867,0.020725905625061665,0.019129188640534478,105.84443170906657,Jarren Duran,0.285,-0.0015967169845271867,0.020725905625061665,0.019129188640534478,109.69703115731139,Jarren Duran,0.285,-0.0015967169845271867,0.020725905625061665,0.019129188640534478,105.84443170906657,Jarren Duran,0.285,-0.0015967169845271867,0.020725905625061665,0.019129188640534478,109.69703115731139,0.285,-0.0015967169845271867,0.020725905625061665,0.019129188640534478,109.69703115731139,0.285,-0.0015967169845271867,0.020725905625061665,0.019129188640534478,105.84443170906657,0.285,-0.0015967169845271867,0.020725905625061665,0.019129188640534478,109.69703115731139
11281,2019,735,0.302,0.35,0.061,0.171,6.3,0.089,0.341,0.691,0.491,0.7340000000000001,0.872,0.8170000000000001,0.285,0.38,0.335,0.071,0.087,0.366,0.28,0.384,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,0.302,0.302,0.011873700304994494,0.06509359374796923,0.07696729405296372,123.51537759270185,Whit Merrifield,0.302,0.011873700304994494,0.06509359374796923,0.07696729405296372,119.77486860113873,Whit Merrifield,0.302,0.011873700304994494,0.06509359374796923,0.07696729405296372,123.51537759270185,Whit Merrifield,0.302,0.011873700304994494,0.06509359374796923,0.07696729405296372,119.77486860113873,0.302,0.011873700304994494,0.06509359374796923,0.07696729405296372,119.77486860113873,0.302,0.011873700304994494,0.06509359374796923,0.07696729405296372,123.51537759270185,0.302,0.011873700304994494,0.06509359374796923,0.07696729405296372,119.77486860113873
19755,2024,731,0.31,0.336,0.111,0.222,8.1,0.125,0.305,0.705,0.472,0.594,0.82,0.735,0.236,0.36,0.4039999999999999,0.052,0.28,0.424,0.23,0.4429999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,0.31,0.31,0.0058454063868561374,0.050819396426455075,0.05666480281331121,117.31247344429278,Shohei Ohtani,0.31,0.0058454063868561374,0.050819396426455075,0.05666480281331121,121.88323036650655,Shohei Ohtani,0.31,0.0058454063868561374,0.050819396426455075,0.05666480281331121,117.31247344429278,Shohei Ohtani,0.31,0.0058454063868561374,0.050819396426455075,0.05666480281331121,121.88323036650655,0.31,0.0058454063868561374,0.050819396426455075,0.05666480281331121,121.88323036650655,0.31,0.0058454063868561374,0.050819396426455075,0.05666480281331121,117.31247344429278,0.31,0.0058454063868561374,0.050819396426455075,0.05666480281331121,121.88323036650655
13611,2016,730,0.318,0.322,0.067,0.11,6.4,0.052,0.255,0.584,0.412,0.715,0.948,0.873,0.193,0.414,0.3939999999999999,0.123,0.132,0.397,0.252,0.3339999999999999,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,0.318,0.318,0.023961886375871447,-0.0005831056936913446,0.023378780682180102,107.1427852851384,Mookie Betts,0.318,0.023961886375871447,-0.0005831056936913446,0.023378780682180102,106.48157616779024,Mookie Betts,0.318,0.023961886375871447,-0.0005831056936913446,0.023378780682180102,107.1427852851384,Mookie Betts,0.318,0.023961886375871447,-0.0005831056936913446,0.023378780682180102,106.48157616779024,0.318,0.023961886375871447,-0.0005831056936913446,0.023378780682180102,106.48157616779024,0.318,0.023961886375871447,-0.0005831056936913446,0.023378780682180102,107.1427852851384,0.318,0.023961886375871447,-0.0005831056936913446,0.023378780682180102,106.48157616779024
