id,season,pa,babip,clr_ld,clr_gb,clr_fb,iffb,hard,pull,oppo,sprint_speed
19948,2024,183,0.317,-1.3902025650161893,1.3198172590067614,0.14234064807008107,-1.5215547092489,0.7035203018399444,-0.45192059885412456,0.7193277451318328,-0.08880085695670879
30116,2023,583,0.341,0.7387916728185365,0.010251970785640009,0.06784305759600318,-0.43028705012468493,1.1260321150560488,-0.19294567072877317,-0.4382337591230339,0.28592136641447347
17901,2023,621,0.301,1.658270204214086,-0.6563643779075555,0.053865832049085016,-0.5981743822976409,-1.1217307312536329,-1.3745187803006944,1.1505761486777615,0.5535800973938892
14477,2024,346,0.335,1.6327452966098306,0.3297706351525177,-0.12002100231801394,-1.8153575405515705,0.19650612598061587,-1.1155438521753411,0.628538607543216,1.3030245441362538
18036,2022,684,0.275,-0.8471056132775681,-0.8017744712322059,0.4452791179066117,-0.7870476309922161,-0.9358255334385462,-1.196473517214514,1.2186680018692242,0.17885787402270703
19260,2023,380,0.283,0.7565931432217226,-0.680273437499787,0.18961504383926675,-0.30437155099496827,-0.42881135757921957,1.0371852378666544,-1.096455006640503,0.33945311261035643
12434,2024,314,0.271,-0.26543407467890556,-0.9382406360870502,0.38506346678594794,0.3881636942184745,-0.17530426964955578,0.9724415058353161,-0.7559957406831904,1.1959610517444874
16997,2023,672,0.288,0.3603528542249412,-0.4907100045271426,0.2132361497474775,-0.24141380143010976,0.28100848862383715,-0.7108955269794777,0.1518956352029775,0.17885787402270703
26208,2024,341,0.38,0.8573976180679027,-1.5252840027692094,0.32711070139614473,-1.4376110431624198,-1.256934511482787,1.425647630054684,-0.25665548394580023,1.517151528919786
8202,2022,425,0.297,-0.7284252529489489,0.3146092292021435,0.22691215655185726,-0.43028705012468493,-0.9696264784958347,-0.45192059885412456,0.10650106640866906,0.018262635435057635
11368,2022,376,0.249,0.39900823646634764,0.002159676299766349,0.11883286421550054,0.4301355272617135,-1.0710293136677003,-0.5490361969011319,1.4683381302379206,-1.5876897504414373
16572,2024,416,0.278,-1.5823733385571814,0.3693644193372705,0.34153580106618253,1.8571778507318382,-1.3245364015973635,0.1307729894279192,0.8328141671176038,-0.517054826523774
18887,2022,205,0.404,1.2941404864748924,-2.262468304936396,0.3962144905794305,-0.22042788490849027,0.12890423586604075,0.16314485544358837,0.9689978735005279,-1.3735627656579046
17452,2022,325,0.305,0.3691194201670051,-0.02178629341768196,0.12750272959475484,0.5980228594346695,-1.256934511482787,-0.12820193869743307,0.08380378201151485,2.0524689908786176
2967,2024,478,0.307,0.6665124724617192,0.1665417331926459,0.050231092369757535,0.2832341116103773,0.12890423586604075,-0.6461517949481395,0.9916951578976821,0.33945311261035643
9874,2023,562,0.295,0.06859977845427274,1.735547108403983,-0.14519302945198231,-0.17845605186525126,0.4331127413816373,-1.0508001201440038,0.855511451514758,-0.517054826523774
26121,2024,342,0.291,-1.0225907006851178,1.4818027481238445,0.059577198295819755,0.24126227856713836,-0.057000961949046025,-1.0022423211205,0.9689978735005279,-0.3029278417402414
13675,2022,405,0.272,-0.5676510615633731,-0.48666258084086067,0.34778809095238594,-0.19944196838687078,0.4669136864389239,-0.014900407642591953,-0.7106011718888819,0.33945311261035643
27490,2023,128,0.278,-1.783876139089638,2.387567510841598,0.007421829015298309,-0.30437155099496827,-0.3105080498787098,1.2637882999763383,-1.3688224194063534,-0.035269110760825576
24729,2024,522,0.318,1.1956383394400252,-0.8005638216191504,0.14727758409301306,-0.43028705012468493,1.3288377853997817,0.5677931806394527,-0.506325612314494,-0.6241183189155404
