id,season,pa,babip,clr_ld,clr_gb,clr_fb_noI,iffb_bip,hard,pull,oppo,sprint_speed
23772,2024,447,0.326,-0.37806038421980126,-1.181453570906503,0.3310476706256992,1.001589624439495,0.3137382492363595,0.7539324893480377,-0.17396536890549355,0.6219878354791643
7287,2016,632,0.346,0.18268215444077981,0.32459072492746294,-0.03271500179486275,-0.47020118124705446,0.7245746706114601,-0.5517895005237095,0.1251314849904958,-0.4675963421225158
16376,2017,440,0.328,0.9723314065350483,-0.8594729277128541,0.07492716043511738,0.09422021191337647,1.4093020395699603,-1.3094306551406487,0.6592330098047601,-0.14072108884201173
4949,2024,459,0.281,-0.7869480242751173,-0.27711382182875505,0.22068539033092383,1.9053400353727488,1.8049222971904277,0.47989207172063375,-0.814887198682613,-1.6661389374843636
11624,2016,151,0.321,-0.2634629002351561,1.1219201349816033,-0.11760527053488534,-1.1504306253790708,0.38981906800952626,-1.0998703357785165,0.10376742399792514,0.022716537798240174
21562,2024,216,0.338,-0.6165394033774257,1.7116583983088358,-0.17704714989386128,-0.3837737089964692,1.5918960046255606,-1.422270827104874,0.44559239987905347,1.1667799242800043
16472,2019,705,0.267,0.2785519897683317,-1.9059003551451805,0.3717620919041572,1.9481966331829577,2.1092455722830947,1.10857302980703,-1.1567121745637454,-0.14072108884201173
14106,2018,465,0.314,1.1654399254159606,-0.14152524448541487,-0.0877273470772062,0.5076435254558477,-0.507934593513841,-1.5995910973343705,0.9583298637007507,0.07719574667832423
3142,2016,170,0.25,-2.00461358535156,0.006312924127635764,0.3440123915033555,0.5577381264517794,1.1049787644772942,2.736695511005134,-1.8830902483111451,-1.0123884309233557
10166,2017,119,0.207,0.7525038022930114,0.47028750481417453,-0.14263363726012068,-0.0037785417459623564,0.3289544129909929,0.9473727841438504,-0.4730622228014823,0.8399046709995004
19955,2024,487,0.312,0.3515620273727106,0.6752626882939885,-0.12296799808927239,-0.28572733689511814,-0.3253406284582407,-0.3905892548605307,-0.6439747107420476,0.24063337331857612
7158,2017,125,0.333,-1.7526535521415165,2.202691347017123,-0.10448089776087888,-0.48877237363147763,-1.390472091282576,0.5443721699859053,-0.6012465887569063,1.6026135953206762
11038,2017,421,0.337,-0.5706338780428594,0.9596100388819786,-0.042639246078577164,0.1410767588525393,-0.08188200838410695,-0.21326898463103408,-0.515790344786626,1.1123007153999205
4810,2019,316,0.261,-0.46565925130435987,0.24120383049086905,0.07689689422626889,0.5552143490251781,1.1658434194958276,1.382613447434434,-1.1139840525786018,-1.7206181463644479
20391,2021,247,0.273,0.14831979581716798,1.7873471312332416,-0.30210327185471164,-0.4884390445373984,-0.11231433589337367,0.6572123419501305,-0.7721590766974716,0.07719574667832423
13367,2019,393,0.289,-0.2688440684189624,-0.05235881305965594,0.10343382419630243,-1.2109060467334751,1.1201949282319275,-0.9386700901153385,-0.1312372469203522,-0.24967950660217983
11265,2020,177,0.316,-0.4418967399943611,1.1700858063999189,-0.10077736949320792,0.1870761738354955,-1.2687427812455079,1.3342533737354803,-0.34487785684606065,0.07719574667832423
7859,2022,577,0.304,0.5831299890326903,-0.03867173473028621,-0.022619152745156912,-0.028778223801917312,-0.553583084777741,0.028531383863733197,-0.515790344786626,0.3495917910787442
25961,2022,113,0.303,-1.7870356709754471,-0.16198210760745463,0.34404354934596704,-0.39177360725437466,0.1463604479353917,0.6249722928174947,-0.2594216128757762,-0.08624187996192768
14558,2018,135,0.329,0.5541591186543114,0.024934312665808436,-0.03035066214246762,-0.517438675722306,-1.801308512657675,0.2380917032258656,-0.451698161808914,0.6219878354791643
10459,2018,321,0.28,0.9817203633244308,-0.9322286695124323,0.0872130910176474,-0.7521023579541976,0.4963322142919598,-0.9225500655490206,1.2787907785893107,-0.3586379243623477
4892,2020,163,0.247,-0.2171881238489605,-0.949087030211542,0.2641458152015823,0.09079168408856172,0.8767363081577937,-0.3905892548605307,-0.814887198682613,-1.0668676398034398
15679,2020,127,0.276,-0.23994286772607537,0.34528386380106035,0.02465914886100773,-0.7127695248528293,0.846303980648527,-0.6001495742226631,0.10376742399792514,-0.9034300131631877
10339,2017,497,0.339,0.07194105297281693,-0.3084228104124119,0.10207004430981925,-0.20187126051314377,0.3137382492363595,0.3025718014911371,-0.21669349089063486,0.24063337331857612
16337,2024,275,0.271,0.118213385467661,0.8503009404360716,-0.121978159820328,-0.9883374487724638,-1.1165811436991744,0.044651408430051075,-0.943071564638037,0.24063337331857612
3704,2015,268,0.301,1.8478587912357536,0.9657338581306959,-0.39432585139593557,-1.2300486604220342,-1.0709326524352742,-0.5517895005237095,1.5351595105001588,-0.8489508042831039
9929,2021,312,0.344,1.4157039736023391,-0.23860670527889533,-0.10579124737369128,-0.36744058338657914,1.211491910759726,0.5282521454195857,-0.814887198682613,0.13167495555840802
16424,2019,261,0.313,-0.055609821913138346,-0.44886913415976815,0.14690082850396924,-0.27520366121061,1.1658434194958276,1.4793335948323412,-1.028527808608319,0.1861541644384923
4249,2015,197,0.296,-1.2812187160069857,1.4163570200529485,-0.02531849142744602,0.46888211365861543,-1.4817690738103746,-0.3905892548605307,-0.1953294298980642,2.1474056841215163
13355,2018,231,0.351,-0.16975408120692165,0.4454401461634159,-0.004300344678521473,0.3668834108703212,0.29852208548172526,0.41541197345536224,-0.30214973486091934,0.07719574667832423
13675,2022,405,0.272,-0.8429213703765275,-0.5684683801120309,0.2834474906984903,0.2038378654234877,0.23765743046319185,0.06077143299636895,-0.7721590766974716,0.40407099995882806
10059,2022,375,0.239,-3.845373250867214,1.9579026226245115,0.2447542565353904,0.6342133443219934,-0.35577295596750735,-0.5356694759573916,-0.21669349089063486,-1.0668676398034398
21897,2022,425,0.32,-0.7822158162793408,1.0480361338206152,-0.028558472610848762,0.25717052047619055,0.67892617934756,0.834532612179627,-1.6694496383854385,1.1123007153999205
12532,2021,492,0.305,0.37403300508934234,-0.2549520467746015,0.048255137706034734,-0.5235338362997575,0.2528735942178269,0.0930114821290047,-0.15260130791292287,0.7854254621194161
16478,2023,720,0.209,-1.1927744722253848,-0.8184246530975933,0.38103965776663296,2.0004816825114107,1.0288979457041272,2.156374626617692,-2.160823041214564,-0.9034300131631877
15279,2020,133,0.337,1.2095460530046238,0.08468033013027833,-0.13654942975025808,-1.7237566671956253,0.0398473016529599,0.3509318751900907,0.2105877289607785,-1.1213468486835236
5297,2017,361,0.29,-1.572824367425063,0.34635352995707197,0.21764725751126335,0.09931538520859215,-0.23404364593044052,0.3831719243227265,-0.5798825277643356,0.022716537798240174
18030,2022,313,0.3,-1.1080140322360226,-0.03395388736413534,0.22161147973156226,1.963339297742564,-1.055716488680641,-0.13266886179944468,-1.3489887234968791,1.9294888486011805
21501,2022,180,0.32,-0.6759225452464126,-0.2505161599445918,0.19960436700889028,-1.2780480499694669,0.7245746706114601,0.3831719243227265,0.4028642778939145,-1.2303052664436918
9345,2021,260,0.254,0.4479399819902033,0.39651799158294315,-0.08465302613254999,-1.211191757385543,-1.3448236000186748,0.3670518997564086,0.1892236679682078,0.3495917910787442
20521,2020,109,0.365,1.8876071659318872,1.5279123656606604,-0.5055346591019989,-1.2224297097002206,-1.755660021393775,-3.5017539961598785,1.385611083552164,-0.6310339687627677
9054,2020,132,0.219,0.9935496868064883,-0.5816163323396044,0.019734291594963205,0.10541054578604404,1.911435443472861,2.5593752407756374,-1.7335418213631528,-1.175826057563608
13620,2024,313,0.266,-1.8828963897258497,0.7902002445038988,0.17933711299120025,0.7962112840445791,0.17679277544466013,0.14137155582795832,-0.7935231376900423,-1.0123884309233557
9308,2019,342,0.258,1.2725852108071394,-1.2824557983938576,0.11074693927505752,0.5125958434250266,0.3289544129909929,1.785614061592381,-0.7507950157049009,-0.7944715954030198
10339,2018,638,0.358,0.6947845381443808,-0.5813052785094391,0.06297916993759123,-0.5860568506606489,0.9832494544402255,-0.003708665268901664,0.5524127048419067,-0.08624187996192768
14811,2020,234,0.268,-0.3337187907151581,-0.42758000347267044,0.18321693468818456,-0.823196691877131,1.4549505308338604,2.2369747494492813,-0.7507950157049009,-1.175826057563608
16313,2018,329,0.338,0.6579656536051564,1.2846522850044297,-0.2816813678303738,-1.5129498244114155,0.7245746706114601,-0.4228293039931665,0.23195178995334914,-0.5765547598826839
589,2016,593,0.315,0.09248328956161517,-0.13949078849878307,0.06740611076141079,0.26717039329857206,0.5267645418012264,1.1569331035059838,-0.515790344786626,-1.1213468486835236
10099,2015,264,0.241,-1.548363867534399,0.30717146141590723,0.22145130478228991,-0.015826007574832296,0.17679277544466013,0.47989207172063375,-0.3876059788311996,0.3495917910787442
11489,2017,432,0.363,-0.09495628439354221,-0.08094860507226834,0.08359298980890073,-0.25577533686998266,0.2528735942178269,1.011852882409122,-0.7080668937197596,1.1123007153999205
16417,2022,224,0.267,-0.3793341105087398,-0.12991424510658942,0.13399537435319586,-1.0877647556921453,-0.8731225236250407,0.06077143299636895,1.0865142296561747,-0.03176267108184388
14477,2019,228,0.358,1.3128564288778717,1.0861028714445213,-0.339359826490395,-1.7237566671956253,3.037431561315729,0.14137155582795832,0.03967524102021314,-0.1952002977220958
19326,2020,208,0.231,0.16172669399020526,-0.12411098696152811,0.054485140225047246,-1.3469995540018898,0.7854393256299935,0.8990127104448986,-0.7935231376900423,0.40407099995882806
6740,2015,502,0.301,0.8853280844928628,0.25196861894521955,-0.12093527159403017,-0.2859178106631621,-2.0904156239957086,-0.616269598788981,-0.024416941957498866,0.022716537798240174
11379,2020,120,0.346,-0.113296474836882,1.5593735957182002,-0.22142350611976824,-0.42377320028599624,-1.5730660563381746,-0.8258299181511134,1.7274360594332923,1.1123007153999205
13301,2020,248,0.203,-2.419018994552512,0.3801761519311498,0.33395117990100875,-1.0621936523320548,1.3788697120606936,0.8022925630469913,-0.5798825277643356,-0.4675963421225158
10348,2015,187,0.33,-0.42083082000875294,0.990611024811869,-0.0701666480655403,-1.249381747878639,-0.005801189610941855,-1.1643504340437898,3.1161000239503847,-0.1952002977220958
9774,2019,521,0.305,0.5367037901422127,-0.6735997708527737,0.1032031502311419,-0.48505813515459306,0.1920089391992935,-0.6968697216205704,0.8301454977453266,-0.30415871548226386
19252,2023,338,0.304,-0.037647260196278995,-0.6832807529670475,0.1882658385994339,0.4105019037527106,-0.05144968087484024,0.6894523910827643,0.0610393020127838,0.24063337331857612
11445,2021,625,0.274,0.6138570866242172,-0.3390377635414009,0.0292668054851819,0.08831552510397245,-0.11231433589337367,0.5282521454195857,-0.1953294298980642,1.221259133160088
18889,2021,186,0.281,0.4346066820301697,-0.220793494043301,0.03306843869144327,-0.15163380419117858,-1.4817690738103746,-1.5995910973343705,1.5992516934778682,-1.3937428930839437
12564,2024,106,0.373,0.5817885309907095,-1.3487266426116544,0.2233018790945257,-0.16177653233959427,-1.6795792026206082,-0.7129897461868883,1.3428829615670226,-0.03176267108184388
14553,2020,149,0.33,0.7250907948923757,1.0318814645423835,-0.2439983853903176,-1.2118584155737018,0.0398473016529599,-1.0998703357785165,1.89834854737386,-1.0668676398034398
1177,2018,498,0.247,0.643868962610577,-0.3052961031709177,0.01858795093408805,1.4726312528156873,1.5310313496070271,1.0279729069754406,-1.477173089452303,-1.0668676398034398
4229,2018,160,0.35,1.0400716057790433,0.46575430323317685,-0.18346361785595122,-0.5689142115365661,1.0897626007226606,-1.4545108762375096,0.2105877289607785,-0.8489508042831039
24618,2022,236,0.259,-0.3978823925438278,-0.9516332108511946,0.29081335098400274,1.1613494973875464,-0.18839515466654044,0.39929194888904435,0.2105877289607785,-0.7944715954030198
19260,2023,380,0.283,0.4763274274548999,-0.7641330727595389,0.12893544491448772,-0.10392012529581403,-0.5687992485323744,1.10857302980703,-1.1353481135711725,0.40407099995882806
14968,2021,356,0.281,-0.5497712486410489,1.0529359909827425,-0.06316821009410734,-0.09472976598762514,-0.18839515466654044,-0.6968697216205704,0.5096845828567678,-0.6855131776428517
9218,2021,679,0.331,0.749091718966801,-1.0621910895964743,0.14530745553592772,0.19526654586144587,1.3636535483060603,-0.2455090337636698,-0.23805755188320554,0.6219878354791643
10243,2022,538,0.309,-2.5971890283473464,1.3665846246875488,0.17475492828708172,-0.3447265865471691,0.63327768808366,-0.5195494513910738,0.3601361559087731,0.29511258219866043
13066,2023,678,0.342,-0.39830289638874317,-0.011577980692406814,0.11454842593295611,-0.3738690730581103,1.1506272557411925,-0.37446923029421286,0.1251314849904958,-0.08624187996192768
4747,2015,682,0.305,1.6176776577349987,-2.0121542597613455,0.1975983248509725,-0.18010963251396067,0.7093585068568268,1.253653250903891,-0.7721590766974716,0.1861541644384923
15564,2018,237,0.307,-0.526381840592165,-0.38885832841387935,0.20387863458373845,1.2176344958449525,0.055063465407593264,0.2380917032258656,-0.943071564638037,-0.24967950660217983
7619,2018,235,0.288,-0.6563952194959722,-0.07239124713737645,0.16336322757889676,1.5684871765845163,0.5419807055558599,1.253653250903891,-1.477173089452303,-1.6661389374843636
13611,2020,246,0.289,0.18642333726792168,-1.5891671148123518,0.3257057236709001,-0.16177653233959427,1.8505707884543277,-0.3261091565952592,0.5737767658344798,1.3846967598003403
13866,2016,101,0.368,-0.004139007017860962,1.0875652435087175,-0.148747914394467,-1.0297178748803197,1.2571404020236276,-2.3249922028186742,1.513795449507588,-0.6855131776428517
13770,2021,157,0.327,0.4580503290624838,-0.3801354482875877,0.059558222461561616,-1.2404294807805085,0.2528735942178269,0.2380917032258656,-0.6012465887569063,-0.1952002977220958
3057,2016,645,0.296,-0.5047695897338396,-0.7262954693312047,0.2640391220665126,1.3902513481360663,0.6637100155929267,1.1408130789396658,-0.878979381660325,-0.08624187996192768
16478,2018,510,0.288,-0.4384730261488837,0.10139073518454657,0.09918120407106112,-0.06311112049209401,1.1962757470050942,0.49601209628695164,-0.3876059788311996,-0.03176267108184388
3708,2017,366,0.297,-0.5367327429469181,0.48576136808537096,0.04132675132137931,-0.028635368475882814,-1.512201401319643,0.10913150669532258,0.48832052186419717,2.2563641018816845
15905,2024,130,0.273,1.624640955354535,-0.10067214095225745,-0.16194705896529982,0.37354999275190914,1.1049787644772942,-0.5034294268247559,0.10376742399792514,-0.9034300131631877
14813,2021,529,0.296,0.7587533645862847,-0.3649595741042813,0.013127587117291784,-0.026016354165260696,0.5876291968197599,-0.197148960064718,-0.28078567386834685,-0.4675963421225158
17321,2021,124,0.351,-0.09966657671287688,0.8635594017852996,-0.0928853763697235,-0.5380574611132164,-1.1165811436991744,1.3342533737354803,-0.49442628379405296,0.8399046709995004
12552,2022,629,0.302,-0.19376739844129381,-1.3026486729245346,0.3270686490506213,-0.3745357312462689,0.5267645418012264,0.9312527595775325,-0.2594216128757762,-0.9034300131631877
16542,2021,121,0.265,-1.7912127616422608,2.6859459229497267,-0.1895360134688513,-1.7237566671956253,-0.9644195061528408,-0.13266886179944468,1.129242351641316,0.7854254621194161
6609,2019,589,0.312,-0.04215117655558779,-0.46327425538971845,0.1476520875487244,-0.5627714325171028,0.8767363081577937,0.3831719243227265,0.4028642778939145,-0.3586379243623477
9627,2020,119,0.314,0.8678058409808531,-1.2599292527412014,0.16519063746581986,-0.6571035661415726,-0.021017353365573522,-0.616269598788981,-0.08850912493521088,0.5130294177189961
17276,2021,151,0.273,-0.3259778376063679,-1.0161264047546217,0.2924884249179345,1.5603920414425907,0.5876291968197599,1.8017340861586988,-1.2421684185340258,-1.175826057563608
10155,2018,608,0.346,0.7797068134185527,-1.7911961121573394,0.2776093330632995,0.30393183053132733,1.8353546246996943,-0.05206873896785529,-0.49442628379405296,1.1123007153999205
4792,2015,343,0.297,0.8178501992004251,-0.5846469438946718,0.04576874498909711,-0.020444996449931776,-1.1165811436991744,0.18973162952691197,-1.7335418213631528,-0.8489508042831039
15112,2022,597,0.311,0.4063950740410667,-0.029830541790586248,0.0013385854414869058,-1.3344759037529066,1.1049787644772942,-0.5840295496563452,0.9156017417156093,0.1861541644384923
14854,2020,225,0.37,-0.43927750643570973,-0.49120927884806176,0.21045161010278912,0.713498050270878,0.7397908343660935,0.41541197345536224,-0.7721590766974716,1.0578215065198362
15491,2024,451,0.248,-0.808323826654232,0.39825261244840443,0.09710533722977077,-0.23720414448555965,-0.5231507572684743,-1.2771906060080132,0.27467991193849045,0.6219878354791643
8252,2016,442,0.348,-0.9305397824239314,1.6397682198548496,-0.11805130381447526,-0.3037747264174154,-0.35577295596750735,-1.0515102620795629,1.1078782906487452,-0.7399923865229358
19599,2023,457,0.331,-0.020375560168360767,-0.44469669420995506,0.14101132749764456,-0.8913863008373721,0.23765743046319185,0.608852268251175,-0.34487785684606065,0.8399046709995004
31431,2024,184,0.282,-0.08827005701413905,0.2418592865970269,0.022074905585456994,-1.2680481771470866,1.1049787644772942,0.012411359297416213,-0.0671450639426402,0.45855020883891234
17901,2017,658,0.301,0.2182850108738895,-0.4526618254789763,0.10791372024006285,0.12307698777225,0.29852208548172526,-1.0031501883806109,0.8301454977453266,0.3495917910787442
3892,2018,487,0.258,-0.5794285240178338,-0.6825112804710652,0.2666476515046734,0.56521422184756,-0.34055679221287405,0.6894523910827643,-0.5371544057791943,0.45855020883891234
19612,2021,690,0.339,-0.019484548712722427,0.6970349223779527,-0.07327206783579499,-0.7828162530515129,0.6028453605743933,-1.793031392130185,1.8556204253887187,1.1667799242800043
2396,2015,666,0.261,-0.44909934971178844,0.44585000193836477,0.03611127085543031,1.5975344262114373,-0.3862052834767741,2.1080145529187386,-1.4985371504448737,0.022716537798240174
