id,season,babip_actual,babip_pred,residual
23772,2024,0.326,0.27705769480922937,0.04894230519077064
7287,2016,0.346,0.3071414273900766,0.03885857260992337
16376,2017,0.328,0.3204256294623267,0.007574370537673292
4949,2024,0.281,0.2606424338483627,0.020357566151637307
11624,2016,0.321,0.3132721948152798,0.007727805184720216
21562,2024,0.338,0.32642260193912653,0.01157739806087349
16472,2019,0.267,0.2812287841340081,-0.014228784134008077
27475,2023,0.331,0.2902821376707825,0.040717862329217536
3142,2016,0.25,0.2427959218194808,0.007204078180519213
10166,2017,0.207,0.3166715921508507,-0.10967159215085073
19955,2024,0.312,0.306544490452089,0.005455509547911019
7158,2017,0.333,0.28185710619391585,0.051142893806084166
11038,2017,0.337,0.2982076988620671,0.038792301137932916
4810,2019,0.261,0.2713390807471413,-0.010339080747141294
20391,2021,0.273,0.308811771039727,-0.03581177103972699
13367,2019,0.289,0.30847949861426766,-0.019479498614267676
11265,2020,0.316,0.27824006008528146,0.03775993991471854
7859,2022,0.304,0.3018057538599672,0.002194246140032774
25961,2022,0.303,0.26299755553657156,0.04000244446342843
14558,2018,0.329,0.29723080435421906,0.03176919564578096
10459,2018,0.28,0.3174452082927979,-0.03744520829279785
4892,2020,0.247,0.2808974000503525,-0.03389740005035252
15679,2020,0.276,0.2991284400167115,-0.023128440016711493
10339,2017,0.339,0.29832294434034196,0.04067705565965807
16337,2024,0.271,0.30079733584413026,-0.029797335844130246
3704,2015,0.301,0.33126736347668573,-0.030267363476685738
9929,2021,0.344,0.3281391735104707,0.015860826489529245
16424,2019,0.313,0.29699201777097356,0.01600798222902644
4249,2015,0.296,0.2849516978715864,0.011048302128413567
13355,2018,0.351,0.29253304000610303,0.05846695999389695
13675,2022,0.272,0.27785130568122496,-0.005851305681224939
10059,2022,0.239,0.2240412685405215,0.014958731459478486
21897,2022,0.32,0.29489637720927037,0.02510362279072964
12532,2021,0.305,0.31154832149898315,-0.006548321498983156
16478,2023,0.209,0.24162172151142075,-0.03262172151142076
15279,2020,0.337,0.3194973412085098,0.01750265879149021
5297,2017,0.29,0.26419656354676413,0.02580343645323585
18030,2022,0.3,0.2649767295622651,0.0350232704377349
21501,2022,0.32,0.28568472698900593,0.034315273010994074
9345,2021,0.254,0.3055702745494483,-0.05157027454944829
20521,2020,0.365,0.34088231617307496,0.02411768382692503
9054,2020,0.219,0.3009161310480565,-0.08191613104805648
13620,2024,0.266,0.25088010146626183,0.015119898533738185
9308,2019,0.258,0.29256653502068797,-0.03456653502068796
10339,2018,0.358,0.31553001104094125,0.042469988959058735
14811,2020,0.268,0.2852942917564616,-0.017294291756461577
16313,2018,0.338,0.3289981803851235,0.009001819614876505
589,2016,0.315,0.28270084421738106,0.03229915578261894
10099,2015,0.241,0.2715622652201687,-0.030562265220168694
11489,2017,0.363,0.3012785619150127,0.06172143808498731
16417,2022,0.267,0.2898502604062395,-0.022850260406239498
14477,2019,0.358,0.36093262977533,-0.0029326297753300423
19326,2020,0.231,0.31253451800083615,-0.08153451800083614
6740,2015,0.301,0.29860220553469186,0.002397794465308134
11379,2020,0.346,0.30873575262267083,0.03726424737732914
13301,2020,0.203,0.2664929051785457,-0.06349290517854567
10348,2015,0.33,0.3113218753066991,0.018678124693300935
2434,2019,0.351,0.3019436198562107,0.04905638014378927
19252,2023,0.304,0.28537272099322947,0.018627279006770525
11445,2021,0.274,0.30967690544946036,-0.03567690544946034
18889,2021,0.281,0.28536139956563905,-0.004361399565639024
12564,2024,0.373,0.2874741453460293,0.08552585465397072
14553,2020,0.33,0.32155210095481457,0.008447899045185447
1177,2018,0.247,0.2888935754410974,-0.0418935754410974
4229,2018,0.35,0.32651552754982743,0.023484472450172544
