id,season,babip_actual,babip_pred,residual
19948,2024,0.317,0.28596594129732267,0.031034058702677336
30116,2023,0.341,0.3196201480932486,0.0213798519067514
17901,2023,0.301,0.3210251004829931,-0.020025100482993108
14477,2024,0.335,0.34831939673444445,-0.013319396734444433
18036,2022,0.275,0.26400960187181566,0.010990398128184364
19260,2023,0.283,0.2917369544557449,-0.008736954455744905
12434,2024,0.271,0.27519740702092094,-0.004197407020920918
16997,2023,0.288,0.30003397554563316,-0.01203397554563318
26208,2024,0.38,0.2891193678574317,0.09088063214256831
8202,2022,0.297,0.2695999010048614,0.027400098995138567
11368,2022,0.249,0.28383155248112285,-0.03483155248112285
16572,2024,0.278,0.2416807204025159,0.03631927959748413
18887,2022,0.404,0.2923699456793969,0.11163005432060313
17452,2022,0.305,0.2982280551742962,0.006771944825703813
2967,2024,0.307,0.3150656823821383,-0.008065682382138284
9874,2023,0.295,0.3162163876332937,-0.0212163876332937
26121,2024,0.291,0.2855824704840976,0.005417529515902408
13675,2022,0.272,0.2775192031656016,-0.0055192031656015605
27490,2023,0.278,0.2634479815389705,0.014552018461029548
24729,2024,0.318,0.31570969741633037,0.0022903025836696345
17982,2022,0.296,0.3035830685684423,-0.007583068568442319
18577,2023,0.315,0.31278663547071583,0.0022133645292841675
16725,2024,0.228,0.25608361538235325,-0.02808361538235324
5038,2022,0.283,0.27084040611251947,0.012159593887480502
17893,2024,0.243,0.28483374511552817,-0.041833745115528176
18373,2023,0.315,0.30339454021729073,0.011605459782709271
12979,2023,0.274,0.2963758681661968,-0.0223758681661968
14551,2024,0.225,0.2423332482330072,-0.017333248233007192
13499,2023,0.358,0.2903835507097333,0.06761644929026667
27531,2024,0.316,0.29401528478560846,0.021984715214391548
12859,2024,0.273,0.281897453965585,-0.008897453965585
4940,2024,0.226,0.2585257561989438,-0.032525756198943795
17907,2022,0.304,0.3312549165760022,-0.02725491657600221
20325,2024,0.245,0.2727475092177681,-0.027747509217768085
18819,2023,0.3,0.27506410374106977,0.024935896258930224
