id,season,babip_actual,babip_pred
23772,2024,0.326,0.2772500115569044
7287,2016,0.346,0.3071229047367577
16376,2017,0.328,0.3205674121153146
4949,2024,0.281,0.26072636699432644
11624,2016,0.321,0.31319669068079836
21562,2024,0.338,0.3263204082328711
16472,2019,0.267,0.2814281270579861
14106,2018,0.314,0.31308460448835296
3142,2016,0.25,0.24276186796636562
10166,2017,0.207,0.31653864317855107
19955,2024,0.312,0.306477302592245
7158,2017,0.333,0.2816928831401206
11038,2017,0.337,0.29816503965223373
4810,2019,0.261,0.2712587296369101
20391,2021,0.273,0.30854374382987987
13367,2019,0.289,0.30852887623211545
11265,2020,0.316,0.2780986573737209
7859,2022,0.304,0.3018094469045791
25961,2022,0.303,0.26310929379634745
14558,2018,0.329,0.2972295061308078
10459,2018,0.28,0.31757847559398195
4892,2020,0.247,0.28105370433193494
15679,2020,0.276,0.299123589063905
10339,2017,0.339,0.29836254589835437
16337,2024,0.271,0.3006893814834591
3704,2015,0.301,0.33109664960106966
9929,2021,0.344,0.3280446880373353
16424,2019,0.313,0.2969645237737199
4249,2015,0.296,0.2849482448439273
13355,2018,0.351,0.2924954861421742
13675,2022,0.272,0.27799742229625535
10059,2022,0.239,0.22409240587897394
21897,2022,0.32,0.29476998206504
12532,2021,0.305,0.31157104037531297
16478,2023,0.209,0.2417122053461391
15279,2020,0.337,0.31937632201751714
5297,2017,0.29,0.26425677791084534
18030,2022,0.3,0.26514986979757793
21501,2022,0.32,0.28572245922190653
9345,2021,0.254,0.3055022451149158
20521,2020,0.365,0.34080306173236463
9054,2020,0.219,0.3007606037948257
13620,2024,0.266,0.25091417824292733
9308,2019,0.258,0.2925846672186678
10339,2018,0.358,0.315571784071804
14811,2020,0.268,0.2852165376422372
16313,2018,0.338,0.3287919262235558
589,2016,0.315,0.2826661661845499
10099,2015,0.241,0.27161597037209606
11489,2017,0.363,0.30125868090921726
16417,2022,0.267,0.2899245510426842
14477,2019,0.358,0.36063477013951695
19326,2020,0.231,0.3124660357575856
6740,2015,0.301,0.2986104007669361
11379,2020,0.346,0.3086682197562551
13301,2020,0.203,0.2665150657509713
10348,2015,0.33,0.31132924712608256
9774,2019,0.305,0.3057934416825324
19252,2023,0.304,0.2854748664758095
11445,2021,0.274,0.3096979925434985
18889,2021,0.281,0.2855203948449583
12564,2024,0.373,0.2877333186623267
14553,2020,0.33,0.32145496996558043
1177,2018,0.247,0.2888518675085375
4229,2018,0.35,0.3264635912316306
24618,2022,0.259,0.2625604327534929
19260,2023,0.283,0.29150735171828085
14968,2021,0.281,0.2879957726212886
9218,2021,0.331,0.3156952058736231
10243,2022,0.309,0.2707705610485496
13066,2023,0.342,0.30028434947674315
4747,2015,0.305,0.3126315163579181
15564,2018,0.307,0.26855802559094466
7619,2018,0.288,0.2529318700658201
13611,2020,0.289,0.31775069273954265
13866,2016,0.368,0.324094736710217
13770,2021,0.327,0.3080086678384696
3057,2016,0.296,0.2690134357014756
16478,2018,0.288,0.2949375789214745
3708,2017,0.297,0.29622464604553156
15905,2024,0.273,0.32188931635468976
14813,2021,0.296,0.30609123948146094
17321,2021,0.351,0.2954096100130098
12552,2022,0.302,0.27828150006837404
16542,2021,0.265,0.29585455890099027
6609,2019,0.312,0.29855035891887616
9627,2020,0.314,0.31243067312866873
17276,2021,0.273,0.2559479267417197
10155,2018,0.346,0.31761839086178356
4792,2015,0.297,0.28431917285054575
15112,2022,0.311,0.3260107523265621
14854,2020,0.37,0.29017285426496137
15491,2024,0.248,0.29039750940719183
8252,2016,0.348,0.2873073013850582
19599,2023,0.331,0.30470926402255927
31431,2024,0.282,0.31720252931595155
17901,2017,0.301,0.3044171650561835
3892,2018,0.258,0.27318513886043255
19612,2021,0.339,0.3290999519678226
2396,2015,0.261,0.2640843070678066
12552,2020,0.214,0.2643801961791595
18373,2022,0.303,0.30288901068353336
16472,2018,0.272,0.25905618642577694
13359,2021,0.318,0.3032640508009047
14950,2018,0.315,0.2844731537069563
7539,2017,0.297,0.2858298437564676
14221,2021,0.25,0.24613052527044468
18839,2024,0.246,0.2729080307273303
18839,2020,0.274,0.32785825134025876
13807,2015,0.277,0.27527641305867795
16434,2017,0.231,0.29872371493268035
13075,2015,0.298,0.31297949689105337
5306,2015,0.186,0.2760431649596779
9874,2019,0.349,0.3444343167598771
20017,2024,0.232,0.3027471318537433
9629,2016,0.309,0.31192476203042435
25961,2023,0.338,0.2977104564039613
11146,2016,0.315,0.2866430807478746
14225,2019,0.308,0.30447985377819475
8709,2022,0.272,0.27742015315458907
12144,2019,0.244,0.2590094341781201
7859,2015,0.325,0.3256476120604985
13590,2020,0.283,0.32745243994008827
17321,2022,0.294,0.2609764259730624
8145,2016,0.333,0.3121747765291683
13723,2024,0.324,0.28110054753835956
14523,2021,0.314,0.27746249278446866
18345,2021,0.304,0.31081741945152047
9847,2021,0.242,0.2817614595982661
14274,2019,0.257,0.2833410149414691
20529,2023,0.401,0.32068628396647886
19290,2022,0.325,0.2827795592602309
5887,2017,0.243,0.26707998887907153
19290,2023,0.31,0.29434068831111376
14366,2024,0.281,0.2660390877507338
5361,2017,0.335,0.3227022207987865
19931,2021,0.311,0.2802785621718334
21707,2023,0.26,0.26853256935377345
12564,2018,0.345,0.3169003665491235
19514,2022,0.268,0.25062384789731373
9015,2019,0.282,0.3082342293398022
17022,2022,0.304,0.31991164800818356
17893,2024,0.243,0.28273259065534184
11902,2020,0.314,0.30161707490590756
19611,2024,0.342,0.298505261732632
11579,2019,0.313,0.3306144528964602
10264,2023,0.37,0.2834993070510106
17929,2018,0.279,0.23976543376404466
12179,2016,0.271,0.2713960593151804
16442,2018,0.293,0.28857968467305406
16623,2022,0.267,0.27054274219377483
17273,2021,0.324,0.2924111725046389
22563,2024,0.316,0.3304462840471947
20572,2022,0.148,0.2311010484542645
12161,2015,0.372,0.3187475992489478
12179,2022,0.262,0.26756535451897556
17932,2021,0.307,0.3002236808297702
26323,2022,0.269,0.2569067127312689
19238,2021,0.305,0.2950925566673309
2554,2015,0.254,0.26633268733724075
11609,2023,0.311,0.3073946684884431
13836,2019,0.305,0.3236676535065762
19896,2024,0.348,0.2813436066614512
9927,2018,0.272,0.3008926066386261
19293,2023,0.269,0.2802176645031817
