id,season,pa,babip,clr_ld,clr_gb,clr_fb,iffb,hard,pull,oppo,sprint_speed
10472,2024,393,0.257,-0.04378140147447566,-0.8811907383946791,0.34247681139459196,-0.15747013534363177,0.7035203018399444,-0.6461517949481395,0.21998748839444013,-1.2664992732661382
22217,2023,174,0.331,0.7071182096321977,-0.25224911568187974,0.11973803015246953,0.2832341116103773,-0.057000961949046025,0.9562555728274815,-1.2326387130234306,-1.1059040346784887
27462,2024,257,0.314,1.8001090621458458,-0.17580656244305182,-0.053361723018424234,-1.0178927127300303,-0.6823184455088824,1.1181149029058273,-1.6638871165693576,1.035365813156838
2136,2024,260,0.316,0.6965295555432633,0.592384859716086,-0.030841122965715284,-0.6401462153408799,0.12890423586604075,-0.5004783978776283,-0.029682639974256214,-0.24939609554435818
10155,2023,362,0.335,1.227449023063268,-1.528829914715956,0.2738046428853914,0.26224819508875785,1.4640415656289338,0.4383057165767761,0.537749469954599,-0.08880085695670879
12371,2022,195,0.272,1.0027103861014346,-0.38777944703238787,0.1010573985752865,0.535065109869811,-1.1724321488395657,-0.07964413967392935,-0.7786930250803445,-1.4270945118537877
26299,2024,188,0.323,0.4627462347092399,0.09168849285617837,0.09341680027373189,0.15731861248066037,0.28100848862383715,-1.0669860531518383,1.0597870110891447,0.7141753359815387
2136,2022,490,0.307,0.7853507757694792,-0.9792935688563368,0.239277859082072,0.8078820246508644,0.39931179632434877,-0.322433134791448,-0.5744174655059567,-0.7847135575031898
29518,2024,336,0.365,1.1169208640077004,1.7800600006006737,-0.306030304126101,-1.6474702083786146,1.4809420381575782,-1.4878203113555364,1.5818245522236916,1.3030245441362538
22532,2023,168,0.275,1.4238465506997147,0.5842837344424372,-0.13540759210809084,1.5633750194291651,-1.6456453796416044,0.17933078845142292,-0.6652066030945736,0.6606435897856557
15161,2024,430,0.216,-1.427389354624945,-0.5434109144688039,0.483338142254613,0.05238902987256289,0.010600928165530982,0.9400696398196461,-1.7773735385551288,-1.6412214966373204
16505,2023,581,0.319,-1.2672488625664038,-0.7605093294628609,0.4990939575476162,0.9337975237805808,1.5316434557435128,-0.27387533576794604,-0.2112609151514918,-0.14233260315259175
18289,2022,383,0.291,-0.2632004885094256,1.1301091401653895,0.01221791040292497,-1.2697237109894661,-0.07390143447769028,-0.1767597377209386,-0.09777449316571886,-0.3564595879361246
11609,2023,495,0.311,0.3917229726549957,0.4612897057799432,0.03720330927220861,0.6609806089995279,1.869652906316397,-0.5166643308854646,0.44696033236598226,-0.6241183189155404
19273,2023,271,0.365,2.2513496012393173,-1.829775007278302,0.17874597708748208,1.2485862716048732,1.7344491260872428,-0.7594533260029814,0.2653820571887485,-0.14233260315259175
12976,2022,338,0.193,-0.5377498123702587,-0.4788389214347102,0.3420201204187019,2.067037015948033,-1.5780434895270272,0.713466577709962,-0.6652066030945736,-0.5705865727196572
25845,2022,120,0.338,1.090474522478746,-0.8674596553113865,0.17465623589040669,0.2832341116103773,1.2950368403424912,0.8591399747804732,-0.7786930250803445,0.5000483511980063
23401,2024,483,0.301,0.9349290367386317,-0.4780573765296569,0.12719780587516338,0.5140791933481915,-0.7668208081521036,2.0730849503680653,-2.2540165108953674,1.1959610517444874
9241,2023,341,0.303,-0.3347469679276218,1.3990313713687819,-0.025786528894209182,-1.5425406257705194,-0.6992189180375267,-0.7594533260029814,1.0597870110891447,1.4100880365280197
12856,2023,683,0.291,0.1879264142742003,0.22359870940873394,0.10972131678187824,0.03140311335094339,0.38241132379570264,-0.24150346975227507,0.01571192882005221,0.33945311261035643
11609,2022,487,0.27,-1.2234539924035515,1.408639524431265,0.1020353454054499,0.702952442042767,1.7682500711445313,0.5516072476316181,-0.12047177756287307,0.12532612782682406
13185,2022,234,0.278,-1.0404306248307356,0.6507311442848442,0.21185791233709306,-1.4376110431624198,0.7542217194258771,0.2440745204827612,-0.6879038874917277,-1.534158004245554
13145,2022,647,0.296,-0.22379458113997333,1.1320724156066502,0.006119870670306948,-0.0525405527355343,-0.25980663229277706,-0.4195487328384554,0.310776625983057,-0.838245303699073
16622,2022,472,0.274,0.11993892070936002,-0.839510511793221,0.311103468340428,-0.11549830230039279,0.16270518092332925,0.9400696398196461,-0.506325612314494,-0.8917770498949562
19859,2023,105,0.317,1.356336674971432,-1.9482870555436889,0.33056217938197485,-0.09451238577877533,0.3655108512670584,0.8753259077883078,0.061106497614360634,-1.7482849890290868
29630,2024,262,0.331,1.7205485291708307,-0.45285184598488815,0.008133526833756788,-0.40930113360306747,-1.425939236769231,0.8105821757569713,-0.3701419059315713,1.1959610517444874
20538,2022,483,0.307,0.1388941564559895,-0.05907415291840201,0.1677798246852068,0.702952442042767,0.6021174666680789,0.8105821757569713,-0.392839190328723,-1.3200310194620215
27562,2024,414,0.261,0.061938705614208736,-0.8008676273647315,0.31259874713412417,0.03140311335094339,0.45001321391027965,-0.09583007268176572,0.583144038748905,-0.8917770498949562
27676,2024,554,0.265,-0.6695702993559819,-0.2749482016707157,0.32451469263891997,-0.010568719692297638,1.0584302249414737,1.0048133718509853,-1.550400694583587,-0.6241183189155404
20017,2023,149,0.31,2.0311671702003484,-0.27282669456925523,-0.06957069811238181,0.6609806089995279,0.7542217194258771,-0.7270814599873123,1.0143924422948363,1.6242150213115525
13853,2023,318,0.264,0.054571453376382056,1.6734861702410198,-0.13197055351036613,-1.1018363788165082,0.1796056534519735,-1.6334937084260475,1.0143924422948363,1.517151528919786
8709,2023,406,0.294,-0.6759426828761,1.82627222334657,-0.052996483296227304,-0.6401462153408799,-0.5640151378083726,0.1955167214592575,0.40156576357167384,0.33945311261035643
33333,2024,557,0.296,-0.5169461047265066,-0.19562366380100674,0.2879789757700061,0.9967552733454393,0.6359184117253673,0.9400696398196461,-0.3701419059315713,1.3030245441362538
25878,2022,115,0.333,1.4645744635852425,0.6412846999669313,-0.15161090708758418,2.067037015948033,-0.8682236433239692,0.017471458373077193,1.3094571394578411,1.0888975593527208
25543,2024,394,0.276,-1.1819616112753617,0.9795632518783338,0.17326548690190857,-0.49324479968954343,0.1796056534519735,-0.2253175367444405,0.44696033236598226,0.07179438163094061
26288,2024,638,0.272,0.7631603302202197,-1.2305007176428946,0.2877563395400846,0.13633269595904088,-0.42881135757921957,0.17933078845142292,-0.506325612314494,-0.9988405422867224
25768,2022,302,0.291,-0.5171597439442646,1.2248129482506198,0.03218250950897139,0.451121443783333,-1.0710293136677003,-0.8565689240499889,0.40156576357167384,0.9818340669609544
20352,2024,452,0.266,0.07924337694341432,-0.5921346818656131,0.2724823089773173,0.6819665255211474,-1.0879297861963444,0.9886274388431507,-1.0737577222433488,0.7141753359815387
23003,2024,619,0.338,0.9589260927780416,1.1446291350428908,-0.16855420417967282,-0.32535746751658773,0.12890423586604075,-0.014900407642591953,-0.7106011718888819,-0.3029278417402414
19238,2022,493,0.346,1.1054660206820217,0.18375735987768427,-0.01685851513354475,-0.5352166327327824,0.33170990620977175,-0.5004783978776283,0.7647223139261387,-0.6776500651114233
19913,2023,402,0.321,1.3579739815583873,0.8627473322051024,-0.17595759956871104,0.05238902987256289,1.0922311699987621,-0.9860563881126655,1.7861001117980795,0.07179438163094061
12037,2022,404,0.308,-0.7942874622538885,1.5478817575595958,0.014394861283173688,-1.3536673770759422,-0.8175222257380365,-1.423076579324198,0.7874195983232954,1.9989372446827347
19612,2023,601,0.355,2.1029510479025233,0.36931988185925774,-0.19568883247075797,-1.0808504622948887,0.8218236095404541,-2.264745095731595,3.692672001159032,-0.19586434934847496
27478,2024,448,0.287,1.6889094489368943,-0.65271681033805,0.048742413966529785,-1.1228222953381277,-0.17530426964955578,-0.5004783978776283,-0.006985355577102003,-0.08880085695670879
21636,2023,634,0.323,0.06972705948355472,1.6361939963745107,-0.12746337680572228,-0.7031039649057381,-0.19220474217820005,0.6325369126707909,-0.7332984562860362,0.5000483511980063
4314,2023,242,0.212,-3.161879844825816,1.387965917037581,0.38833515526304596,-0.7240898814273575,0.2979089611524814,1.2314164339606692,-1.3234278506120452,-1.6412214966373204
27684,2022,194,0.304,0.12609614282068118,-0.9887678939456465,0.3370878793292764,-0.5981743822976409,0.5852169941394346,1.8302959552505484,-0.9829685846547319,0.5535800973938892
29622,2024,524,0.306,-0.264922047424479,0.7633033107490255,0.07853240406116035,0.9128116072589614,-2.1695600280295757,-1.5687499763947093,0.6058413231460618,1.2494927979403703
24679,2022,468,0.33,1.3749108947748532,1.3624277328660113,-0.26842149289355044,-1.5845124588137562,-0.7837212806807479,-0.888940790065658,1.3321544238549954,-0.5705865727196572
13185,2024,602,0.249,-1.4539752114333997,1.1487494489814813,0.1824473360639851,1.689290518558882,0.027501400694175233,1.506577295093857,-1.2553359974205824,-1.0523722884826057
