id,season,pa,babip,clr_ld,clr_gb,clr_fb_noI,iffb_bip,hard,pull,oppo,sprint_speed
25621,2024,108,0.227,-1.3897185460465695,-0.06352729743899818,0.2679889979169774,-1.1185262692314721,0.5419807055558599,-0.13266886179944468,-1.477173089452303,-0.4131171332424317
6387,2016,413,0.336,0.6415183243352518,0.9896882921237833,-0.2239711745143531,-0.853767731648412,-1.0252841611713743,-0.6968697216205704,0.744689253775044,1.6026135953206762
4747,2017,527,0.228,-0.42649316106026647,-1.2823655541354275,0.3569955799964992,1.4830596916161716,0.4506837230280597,1.3020133246028447,-1.605357455407727,0.5130294177189961
20043,2023,595,0.314,-0.2945224021169005,-0.8988954945740459,0.26594028672209924,0.17855247271546507,0.17679277544466013,1.011852882409122,-0.40897003982377267,1.0033422976397524
12147,2017,178,0.295,-0.03337908040421307,0.584343372803491,-0.05012066539387039,-0.23044232571994896,-0.05144968087484024,0.2703317523585014,-0.6226106497494793,0.5130294177189961
12927,2022,673,0.317,-0.8485482328032006,0.9892436243645796,-0.00791651422923989,-0.6972935311991431,-0.35577295596750735,-1.3577907288396025,0.9796939246933213,0.45855020883891234
24589,2022,123,0.28,0.20235094446075108,0.4341109751816862,-0.05610848949490399,0.8598771410137428,-2.1360641152596083,-0.8097098935847955,0.6805970707973331,-0.24967950660217983
13145,2016,152,0.294,0.3491978193345026,0.8496982102459446,-0.15534414589421774,-0.44358247216271457,0.10071195667149334,-2.937553136338753,3.863842158690359,-1.175826057563608
5930,2020,141,0.302,2.947917945385196,-0.5656685594906156,-0.26652448386785155,-0.3945830953330438,-0.507934593513841,-1.1159903603448342,0.8942376807230387,-0.9579092220432718
16997,2022,572,0.295,-0.6450434063765452,-0.9531685711328115,0.3269250224721325,0.17779057764328315,0.35938674050025954,-0.616269598788981,0.9796939246933213,0.13167495555840802
11281,2016,332,0.361,1.124011002941946,-0.08347538678463819,-0.09261100517339638,-1.5250925271243092,0.5115483780465931,-0.9870301638142922,1.6206157544704414,1.1123007153999205
10155,2023,362,0.335,1.018934941326757,-1.5255720601727099,0.19311242396735406,0.594213853032467,1.135411091986559,0.5121321208532695,0.4028642778939145,-0.03176267108184388
12564,2021,595,0.293,-0.530727804635851,-0.7732351051702953,0.27660597647803087,0.20821876208853088,0.9071686356670587,-0.5356694759573916,0.5310486438493385,1.5481343864405923
18054,2023,108,0.301,0.1374925113640956,0.02719727691289639,0.029616814073765596,-1.0799553312022854,-1.2687427812455079,0.9957328578428059,-0.451698161808914,1.9839680574812641
15794,2019,105,0.26,-0.38714388950759576,2.250348040807536,-0.31133774289602734,-0.431392151007811,-1.1622296349630745,-1.0837503112122002,0.2533158509459198,0.5675086265990804
26466,2023,254,0.328,0.07736609837149253,-1.4085835007468275,0.30764054011899833,1.503916569217139,0.67892617934756,1.3503733983017983,0.48832052186419717,0.5130294177189961
1327,2015,378,0.253,0.3236119244411933,-1.2380389142037815,0.23996050747740982,0.5339289054461085,0.3137382492363595,-0.7935898690184776,1.449703266529876,-0.4675963421225158
11205,2015,689,0.345,0.5717932828333622,0.9484055774287562,-0.20612179364450012,-0.39777353094780377,-0.9187710148889408,-1.8252714412628208,1.962440730351572,1.4391759686804242
14161,2023,347,0.253,-1.830478058910763,-1.0398068851925253,0.5149934445506196,2.3357631327132675,0.20722510295392682,1.9790543563881955,-1.6480855773928678,1.221259133160088
10951,2019,372,0.323,0.6125688290522715,1.4722979053378935,-0.3102981532366549,-1.0857647811276698,0.02463113789832655,-2.1315519080228595,2.090625096306995,0.1861541644384923
11270,2015,161,0.301,0.47837010557423737,-0.510349909270763,0.08103734709848087,0.22021860947538843,-0.4622861022499409,-0.8258299181511134,1.1719704736264573,2.2563641018816845
5631,2018,506,0.339,1.4576639181126645,-1.394929222146212,0.1050181121551903,-0.6533417092226748,1.6984091509079942,0.2542117277921835,-0.6012465887569063,-1.448222101964028
12533,2021,724,0.276,0.12217268578184448,-1.722695165823141,0.36006407238423244,0.42926356990517917,0.5571968693104932,1.7372539878934272,-1.2635324795265988,0.7854254621194161
5209,2016,506,0.288,0.8026963118085355,-0.9325898386144059,0.11322870244454086,-0.7672450225138041,0.6941423431021935,0.6572123419501305,-0.49442628379405296,0.6219878354791643
18401,2022,533,0.331,-0.5720803488922631,0.7210397625217414,0.002318960448112417,0.34859792913796656,0.3441705767456262,0.6410923173838126,-0.964435625630607,0.5675086265990804
