id,season,pa,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id
23772,2024,447,0.326,0.089,0.28,5.0,0.125,0.314,0.7020000000000001,0.478,0.618,0.812,0.738,0.19,0.337,0.473,0.121,0.114,0.452,0.24,0.344,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,538
7287,2016,632,0.346,0.073,0.204,3.0,0.147,0.364,0.7440000000000001,0.516,0.568,0.821,0.7140000000000001,0.213,0.462,0.325,0.081,0.1689999999999999,0.371,0.254,0.371,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,204
16376,2017,440,0.328,0.13,0.257,3.6,0.1159999999999999,0.266,0.637,0.428,0.569,0.815,0.7290000000000001,0.244,0.3779999999999999,0.3779999999999999,0.1009999999999999,0.273,0.324,0.2789999999999999,0.416,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,158
4949,2024,459,0.281,0.083,0.312,0.8,0.148,0.344,0.6509999999999999,0.4679999999999999,0.5529999999999999,0.785,0.684,0.174,0.3879999999999999,0.4379999999999999,0.174,0.223,0.435,0.21,0.442,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,35
11624,2016,151,0.321,0.126,0.291,3.9,0.124,0.283,0.684,0.467,0.5489999999999999,0.823,0.733,0.195,0.524,0.28,0.043,0.217,0.337,0.253,0.349,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,995
21562,2024,216,0.338,0.0559999999999999,0.2689999999999999,6.0,0.15,0.4039999999999999,0.775,0.5529999999999999,0.563,0.857,0.7290000000000001,0.176,0.556,0.268,0.105,0.158,0.317,0.2689999999999999,0.428,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,925
16472,2019,705,0.267,0.165,0.245,3.6,0.085,0.24,0.61,0.392,0.6809999999999999,0.84,0.782,0.206,0.29,0.504,0.153,0.143,0.474,0.1939999999999999,0.462,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,34
14106,2018,465,0.314,0.086,0.213,4.0,0.12,0.308,0.7070000000000001,0.476,0.5660000000000001,0.856,0.748,0.246,0.424,0.33,0.142,0.047,0.306,0.293,0.29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,276
3142,2016,170,0.25,0.088,0.259,2.0,0.121,0.309,0.621,0.444,0.595,0.813,0.727,0.144,0.4039999999999999,0.452,0.106,0.191,0.575,0.16,0.396,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,555
10166,2017,119,0.207,0.084,0.185,5.4,0.092,0.2189999999999999,0.682,0.415,0.6,0.8540000000000001,0.777,0.2289999999999999,0.47,0.301,0.12,0.08,0.4639999999999999,0.226,0.345,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,968
