id,season,pa,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id
19948,2024,183,0.317,0.093,0.35,3.8,0.148,0.272,0.742,0.478,0.5479999999999999,0.755,0.6890000000000001,0.152,0.505,0.3429999999999999,0.0289999999999999,0.0289999999999999,0.382,0.275,0.353,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,471
30116,2023,583,0.341,0.1009999999999999,0.223,4.5,0.078,0.235,0.624,0.409,0.6859999999999999,0.865,0.8079999999999999,0.2239999999999999,0.431,0.344,0.081,0.148,0.3979999999999999,0.2239999999999999,0.3779999999999999,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,133
17901,2023,621,0.301,0.084,0.143,5.0,0.084,0.317,0.7090000000000001,0.488,0.7509999999999999,0.872,0.828,0.262,0.391,0.347,0.073,0.03,0.325,0.294,0.245,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,99
14477,2024,346,0.335,0.052,0.283,6.4,0.134,0.386,0.7190000000000001,0.525,0.632,0.8270000000000001,0.7440000000000001,0.256,0.4579999999999999,0.286,0.015,0.108,0.341,0.271,0.3229999999999999,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,386
18036,2022,684,0.275,0.102,0.192,4.3,0.066,0.254,0.615,0.417,0.6970000000000001,0.913,0.841,0.1689999999999999,0.354,0.477,0.064,0.077,0.336,0.297,0.256,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,35
19260,2023,380,0.283,0.0969999999999999,0.187,4.6,0.119,0.348,0.772,0.521,0.635,0.861,0.772,0.226,0.3829999999999999,0.391,0.087,0.144,0.474,0.195,0.286,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,354
12434,2024,314,0.271,0.051,0.22,6.2,0.114,0.392,0.716,0.522,0.628,0.905,0.7809999999999999,0.188,0.353,0.4589999999999999,0.12,0.08,0.47,0.21,0.301,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,418
16997,2023,672,0.288,0.1,0.146,4.3,0.09,0.295,0.711,0.467,0.687,0.878,0.8079999999999999,0.211,0.392,0.396,0.09,0.126,0.366,0.25,0.3279999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,48
26208,2024,341,0.38,0.065,0.317,6.8,0.139,0.294,0.688,0.466,0.523,0.8,0.7020000000000001,0.228,0.327,0.446,0.033,0.1669999999999999,0.498,0.2319999999999999,0.237,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,392
8202,2022,425,0.297,0.049,0.1669999999999999,4.0,0.102,0.3939999999999999,0.7440000000000001,0.545,0.7170000000000001,0.878,0.812,0.174,0.4379999999999999,0.3879999999999999,0.081,0.057,0.382,0.248,0.254,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,305
11368,2022,376,0.249,0.12,0.21,1.0,0.078,0.244,0.594,0.397,0.685,0.865,0.8029999999999999,0.212,0.428,0.36,0.122,0.0559999999999999,0.376,0.308,0.248,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,330
16572,2024,416,0.278,0.106,0.2189999999999999,3.0,0.099,0.246,0.6779999999999999,0.431,0.578,0.865,0.7709999999999999,0.149,0.429,0.422,0.19,0.078,0.418,0.28,0.233,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,244
18887,2022,205,0.404,0.093,0.312,1.4,0.182,0.358,0.7909999999999999,0.535,0.465,0.7879999999999999,0.66,0.241,0.284,0.474,0.091,0.036,0.42,0.286,0.319,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,524
17452,2022,325,0.305,0.062,0.332,7.8,0.175,0.3979999999999999,0.698,0.515,0.536,0.769,0.66,0.211,0.426,0.363,0.13,0.1009999999999999,0.402,0.247,0.237,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,279
2967,2024,478,0.307,0.073,0.222,4.6,0.086,0.221,0.624,0.405,0.602,0.865,0.787,0.221,0.442,0.337,0.115,0.08,0.37,0.287,0.319,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,97
9874,2023,562,0.295,0.107,0.222,3.0,0.068,0.259,0.5589999999999999,0.392,0.7020000000000001,0.898,0.826,0.19,0.55,0.26,0.093,0.155,0.345,0.281,0.337,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,158
26121,2024,342,0.291,0.088,0.251,3.4,0.123,0.322,0.6559999999999999,0.461,0.57,0.845,0.732,0.161,0.522,0.317,0.113,0.155,0.348,0.286,0.308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,311
13675,2022,405,0.272,0.054,0.252,4.6,0.127,0.364,0.708,0.509,0.5920000000000001,0.8590000000000001,0.7490000000000001,0.179,0.381,0.44,0.092,0.142,0.409,0.212,0.3389999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,329
27490,2023,128,0.278,0.047,0.281,3.9,0.158,0.317,0.7909999999999999,0.526,0.466,0.816,0.698,0.136,0.58,0.284,0.087,0.087,0.488,0.183,0.293,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,347
24729,2024,522,0.318,0.063,0.297,2.8,0.163,0.379,0.74,0.521,0.5329999999999999,0.807,0.6859999999999999,0.243,0.3779999999999999,0.3779999999999999,0.081,0.163,0.445,0.221,0.39,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,194
