id,season,pa,avg,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id
12533,2023,753,0.276,0.291,0.096,0.146,5.5,0.078,0.253,0.77,0.47100000000000003,0.662,0.912,0.8340000000000001,0.196,0.33799999999999997,0.465,0.076,0.11,0.494,0.20199999999999999,0.344,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
24617,2024,735,0.285,0.345,0.073,0.218,8.0,0.105,0.312,0.708,0.48200000000000004,0.602,0.887,0.7809999999999999,0.183,0.466,0.35200000000000004,0.084,0.11699999999999999,0.322,0.297,0.34,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
18401,2023,735,0.337,0.338,0.109,0.114,7.3,0.078,0.268,0.728,0.462,0.738,0.878,0.831,0.201,0.495,0.304,0.047,0.24,0.397,0.247,0.461,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
19755,2024,731,0.31,0.336,0.111,0.222,8.1,0.125,0.305,0.705,0.47200000000000003,0.594,0.82,0.735,0.23600000000000002,0.36,0.40399999999999997,0.052000000000000005,0.28,0.424,0.23,0.44299999999999995,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
5361,2023,730,0.331,0.37,0.099,0.166,6.0,0.094,0.301,0.792,0.51,0.688,0.88,0.815,0.276,0.353,0.37,0.036000000000000004,0.15,0.365,0.278,0.369,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4
12533,2022,724,0.248,0.263,0.073,0.166,6.2,0.09,0.29,0.747,0.47200000000000003,0.647,0.903,0.8079999999999999,0.19,0.33799999999999997,0.47200000000000003,0.085,0.10099999999999999,0.46299999999999997,0.225,0.29600000000000004,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
17678,2023,724,0.262,0.27,0.127,0.12,3.7,0.049,0.223,0.633,0.387,0.747,0.941,0.8740000000000001,0.18600000000000003,0.354,0.46,0.121,0.10099999999999999,0.426,0.222,0.335,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5
19566,2023,724,0.262,0.329,0.128,0.228,3.0,0.079,0.26,0.685,0.43799999999999994,0.675,0.8959999999999999,0.82,0.223,0.47700000000000004,0.299,0.065,0.12300000000000001,0.29100000000000004,0.308,0.36,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,6
14344,2023,720,0.283,0.302,0.14400000000000002,0.23199999999999998,3.1,0.11900000000000001,0.295,0.735,0.46799999999999997,0.695,0.777,0.746,0.17800000000000002,0.387,0.436,0.031,0.278,0.382,0.245,0.42700000000000005,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7
16478,2023,720,0.197,0.209,0.175,0.299,2.2,0.11199999999999999,0.24100000000000002,0.573,0.375,0.542,0.802,0.7020000000000001,0.161,0.344,0.495,0.158,0.255,0.539,0.147,0.391,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,8
26289,2024,719,0.281,0.32,0.10800000000000001,0.221,6.7,0.098,0.262,0.6859999999999999,0.442,0.623,0.858,0.778,0.20600000000000002,0.467,0.326,0.077,0.239,0.392,0.23199999999999998,0.434,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9
12533,2024,718,0.237,0.25,0.08900000000000001,0.146,4.3,0.095,0.303,0.787,0.5,0.642,0.904,0.81,0.179,0.396,0.425,0.138,0.099,0.504,0.203,0.326,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
24610,2023,718,0.268,0.294,0.09699999999999999,0.10400000000000001,6.3,0.039,0.248,0.604,0.41,0.797,0.956,0.904,0.253,0.45,0.297,0.07200000000000001,0.03,0.3,0.314,0.184,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10
18360,2023,715,0.281,0.324,0.083,0.24100000000000002,4.1,0.124,0.31,0.7190000000000001,0.48200000000000004,0.596,0.831,0.743,0.185,0.413,0.402,0.079,0.19399999999999998,0.41100000000000003,0.23199999999999998,0.413,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11
23697,2023,714,0.275,0.33,0.066,0.245,6.0,0.14400000000000002,0.41,0.73,0.5379999999999999,0.589,0.851,0.732,0.185,0.47600000000000003,0.33899999999999997,0.061,0.196,0.42,0.237,0.387,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,12
20123,2024,713,0.288,0.298,0.18100000000000002,0.16699999999999998,4.3,0.07400000000000001,0.213,0.601,0.369,0.674,0.8640000000000001,0.799,0.204,0.436,0.36,0.085,0.25,0.451,0.20199999999999999,0.43,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,13
25764,2024,709,0.332,0.354,0.08,0.15,7.2,0.098,0.354,0.748,0.512,0.7,0.884,0.8079999999999999,0.18600000000000003,0.37,0.444,0.109,0.134,0.35100000000000003,0.264,0.353,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,14
