id,season,babip_actual,babip_pred,residual
25621,2024,0.227,0.2767869668377201,-0.049786966837720076
6387,2016,0.336,0.32800920312980325,0.00799079687019677
9256,2022,0.278,0.27986391276261735,-0.0018639127626173257
20043,2023,0.314,0.2878876196351264,0.026112380364873622
12147,2017,0.295,0.3013594422993013,-0.006359442299301299
12927,2022,0.317,0.2987473645483496,0.0182526354516504
24589,2022,0.28,0.27798520845845986,0.002014791541540162
13145,2016,0.294,0.31675799534726706,-0.02275799534726708
5930,2020,0.302,0.33783283018463756,-0.035832830184637565
16997,2022,0.295,0.2830840130603577,0.011915986939642298
11281,2016,0.361,0.3455468587782618,0.015453141221738187
10155,2023,0.335,0.3053325699388942,0.029667430061105837
12564,2021,0.293,0.3017523909853659,-0.008752390985365899
18054,2023,0.301,0.30829676693947367,-0.007296766939473676
15794,2019,0.26,0.3051883111589734,-0.04518831115897337
26466,2023,0.328,0.2809673482160781,0.04703265178392191
1327,2015,0.253,0.29115473903505934,-0.03815473903505934
11205,2015,0.345,0.3282237103753939,0.01677628962460609
14161,2023,0.253,0.23966376677963294,0.01333623322036706
10951,2019,0.323,0.3359149702602647,-0.012914970260264669
11270,2015,0.301,0.3181541057480599,-0.017154105748059922
5631,2018,0.339,0.3149268720088516,0.024073127991148413
12533,2021,0.276,0.2849798326731091,-0.00897983267310909
5209,2016,0.288,0.31622613087901985,-0.028226130879019873
10762,2018,0.333,0.3370506405788013,-0.004050640578801279
3174,2015,0.335,0.30840996303821533,0.02659003696178469
19198,2018,0.306,0.28630685874712836,0.019693141252871638
14162,2017,0.352,0.31471989119826527,0.03728010880173471
15653,2021,0.298,0.31270101337467887,-0.014701013374678884
2502,2015,0.285,0.2850518048234533,-5.180482345334969e-05
8628,2016,0.38,0.325847395445285,0.05415260455471499
10472,2021,0.278,0.28045492875187555,-0.002454928751875529
13110,2018,0.333,0.2467699451381329,0.0862300548618671
9549,2019,0.374,0.3390883793890989,0.034911620610901084
11854,2016,0.365,0.3278875774120378,0.03711242258796221
5986,2016,0.245,0.2946261088527416,-0.0496261088527416
16512,2024,0.307,0.3035623754739355,0.0034376245260644978
14350,2023,0.302,0.3188104953545168,-0.016810495354516786
27630,2024,0.216,0.2525713341649154,-0.0365713341649154
15117,2020,0.288,0.31618113023125577,-0.02818113023125579
12649,2016,0.274,0.3031980464919378,-0.0291980464919378
14553,2018,0.298,0.3045539287454433,-0.006553928745443305
16542,2020,0.221,0.2579904593527436,-0.036990459352743615
19734,2022,0.323,0.3200583294722186,0.002941670527781437
19346,2022,0.29,0.2913737733716655,-0.0013737733716654987
10348,2016,0.359,0.34369881144054315,0.015301188559456835
12282,2022,0.244,0.2652624419583486,-0.021262441958348588
7476,2018,0.253,0.3143248307550007,-0.06132483075500067
10243,2024,0.313,0.2609759362779832,0.05202406372201679
10815,2018,0.269,0.31832673240258635,-0.04932673240258634
22799,2022,0.243,0.2946020332200024,-0.0516020332200024
17338,2019,0.333,0.28984247163568205,0.043157528364317965
589,2015,0.297,0.27755887888712016,0.019441121112879822
8418,2015,0.226,0.2516479639623739,-0.02564796396237387
8001,2015,0.257,0.30480603173738846,-0.047806031737388455
24934,2024,0.307,0.28271087040836884,0.024289129591631153
21693,2024,0.261,0.2840412558623153,-0.023041255862315313
14225,2018,0.286,0.301542701392121,-0.01554270139212105
18360,2024,0.31,0.2988886238851708,0.011111376114829208
16530,2022,0.221,0.2545280245558977,-0.03352802455589768
27479,2024,0.303,0.3005800173914772,0.002419982608522775
18015,2023,0.264,0.2718229547122012,-0.00782295471220118
12861,2020,0.302,0.2853688060443485,0.01663119395565149
10556,2019,0.313,0.31876364571948046,-0.005763645719480459
16376,2015,0.297,0.2935553976277144,0.00344460237228561
7007,2018,0.264,0.3096315927809906,-0.045631592780990604
23667,2022,0.29,0.32442355315204713,-0.03442355315204715
14818,2020,0.356,0.29917853702081304,0.05682146297918694
18568,2020,0.353,0.3362401548856052,0.016759845114394767
5222,2019,0.261,0.2549360215192597,0.006063978480740306
4940,2018,0.297,0.27855170804172374,0.01844829195827624
9393,2018,0.245,0.27350540580241683,-0.02850540580241684
19556,2021,0.32,0.3119588278851627,0.008041172114837292
11472,2018,0.249,0.31184906446999405,-0.06284906446999405
11615,2024,0.21,0.2706665341297499,-0.0606665341297499
13897,2022,0.243,0.26440413504652915,-0.02140413504652916
15223,2017,0.306,0.3398314406850145,-0.03383144068501448
20308,2022,0.344,0.3119391848659802,0.03206081513401976
15674,2019,0.324,0.31545302051714114,0.008546979482858874
5452,2020,0.291,0.2606675338516391,0.03033246614836088
21454,2021,0.273,0.2670048487261589,0.005995151273841093
8090,2018,0.291,0.32414531507656436,-0.033145315076564374
13152,2017,0.278,0.27617289996998506,0.001827100030014961
13590,2021,0.324,0.3138433918395608,0.010156608160439229
15112,2023,0.326,0.330755397967705,-0.004755397967704966
18889,2024,0.245,0.2741157938452516,-0.029115793845251592
3448,2019,0.243,0.2823927080249323,-0.03939270802493233
15274,2021,0.25,0.30123126474786655,-0.051231264747866545
14894,2020,0.284,0.31903053025491734,-0.03503053025491737
18036,2022,0.275,0.2685335004838346,0.006466499516165403
9893,2017,0.368,0.32074213153966924,0.047257868460330754
7996,2017,0.35,0.3370535718904417,0.012946428109558261
11936,2015,0.33,0.3095199890872655,0.020480010912734492
12552,2019,0.312,0.29419180613588497,0.01780819386411503
10951,2016,0.346,0.3225647973344698,0.023435202665530175
22650,2023,0.258,0.2726865256054028,-0.01468652560540279
7304,2020,0.375,0.3198274357565088,0.05517256424349121
14344,2022,0.274,0.2697975903641273,0.004202409635872706
4106,2021,0.337,0.33052954745649465,0.006470452543505367
5486,2018,0.219,0.28470654466976353,-0.06570654466976353
19955,2022,0.341,0.3139543124287783,0.02704568757122172
14350,2019,0.341,0.3320902122732023,0.008909787726797735
13620,2021,0.27,0.2880023171961279,-0.01800231719612788
12294,2018,0.344,0.35846371368764585,-0.014463713687645874
7304,2017,0.28,0.2675561203025975,0.012443879697402516
18289,2019,0.305,0.3058834691384622,-0.0008834691384622118
13300,2018,0.281,0.27879888733240055,0.0022011126675994808
15429,2018,0.342,0.2966061860885653,0.04539381391143471
10200,2021,0.324,0.30170241209048027,0.022297587909519745
5015,2016,0.3,0.30168319806373217,-0.001683198063732183
15608,2019,0.258,0.2771777605383505,-0.01917776053835052
5227,2019,0.324,0.32469568299836593,-0.0006956829983659207
19858,2022,0.285,0.2701719805521036,0.014828019447896357
16252,2023,0.31,0.31295601343586793,-0.0029560134358679324
15983,2017,0.307,0.29578115933931437,0.011218840660685625
16221,2017,0.328,0.3189230366402298,0.009076963359770207
13546,2020,0.313,0.34149790554864096,-0.028497905548640956
22263,2023,0.296,0.2855284887879292,0.010471511212070794
10556,2016,0.363,0.3419137215192949,0.0210862784807051
11265,2019,0.298,0.2809484335702255,0.017051566429774512
15730,2020,0.188,0.31670091033803766,-0.12870091033803766
2900,2019,0.285,0.2950487876206938,-0.010048787620693833
29591,2024,0.317,0.29543990651003776,0.02156009348996224
13602,2023,0.237,0.2653228975063704,-0.028322897506370404
27676,2024,0.265,0.2679629740483605,-0.0029629740483604894
13755,2019,0.232,0.2686346352379387,-0.03663463523793867
10231,2018,0.291,0.2982221409005527,-0.0072221409005527315
14162,2016,0.328,0.3270801829881702,0.0009198170118298044
13895,2016,0.279,0.2686651362272371,0.010334863772762937
12856,2015,0.342,0.3339049093249627,0.00809509067503733
17696,2020,0.25,0.29445424000866305,-0.04445424000866305
19956,2023,0.397,0.3054965094648352,0.09150349053516482
5222,2021,0.254,0.25212291215663213,0.001877087843367875
12861,2016,0.304,0.2921363598266424,0.011863640173357615
14477,2023,0.27,0.3014365463232322,-0.03143654632323217
11476,2016,0.349,0.3207114639679122,0.028288536032087752
17684,2022,0.27,0.30536714144442195,-0.035367141444421935
9874,2022,0.285,0.2963207058365496,-0.01132070583654965
12179,2015,0.297,0.2701533541225183,0.0268466458774817
11899,2022,0.31,0.2960738871957469,0.013926112804253099
1845,2015,0.293,0.24576580301361264,0.04723419698638734
11038,2016,0.278,0.28561487282476977,-0.007614872824769747
17907,2022,0.304,0.3200756270204261,-0.016075627020426086
29622,2024,0.306,0.28705408092220774,0.01894591907779225
12927,2018,0.351,0.3132465266401567,0.037753473359843304
9054,2017,0.285,0.2868425723834354,-0.0018425723834354368
10847,2017,0.291,0.29159690170358843,-0.0005969017035884483
4579,2017,0.347,0.2974806256456509,0.049519374354349055
1572,2016,0.252,0.2955799045494269,-0.043579904549426896
5557,2016,0.222,0.2492156273757684,-0.02721562737576841
18360,2020,0.28,0.30535766421604515,-0.025357664216045128
19252,2019,0.309,0.3264008811175861,-0.017400881117586087
9952,2023,0.271,0.264885683878361,0.006114316121639041
12510,2022,0.263,0.2581713352470455,0.004828664752954515
13369,2020,0.292,0.31678623019281116,-0.024786230192811176
11003,2017,0.278,0.26932210591326416,0.00867789408673586
3086,2021,0.256,0.2720289009867974,-0.01602890098679738
9218,2018,0.359,0.32779480802124683,0.031205191978753155
1744,2023,0.317,0.2949325868087954,0.022067413191204588
5273,2015,0.244,0.24316106947209185,0.0008389305279081494
16556,2019,0.325,0.3311321224231196,-0.0061321224231196125
26668,2024,0.359,0.32815646131050125,0.03084353868949874
4940,2020,0.311,0.33881820024798365,-0.02781820024798365
19566,2022,0.363,0.31126696199732157,0.05173303800267842
16375,2021,0.253,0.274669753703489,-0.021669753703489003
4922,2016,0.329,0.32553198016449614,0.003468019835503877
4314,2020,0.235,0.29627626414906116,-0.06127626414906118
8252,2015,0.32,0.31114293992753883,0.008857060072461176
3269,2022,0.189,0.28764254860516475,-0.09864254860516475
12797,2015,0.275,0.2628737406807795,0.012126259319220511
11739,2024,0.328,0.30197186969582346,0.026028130304176555
4316,2020,0.26,0.2720035401651556,-0.01200354016515559
12164,2019,0.319,0.30232504437017077,0.016674955629829236
15608,2021,0.221,0.2382546865792868,-0.017254686579286804
17696,2021,0.236,0.28336006137586595,-0.04736006137586596
15491,2021,0.32,0.2992378154349531,0.020762184565046915
16530,2024,0.299,0.28495992628488914,0.014040073715110846
22244,2024,0.225,0.2888617302071027,-0.0638617302071027
24703,2024,0.306,0.24487920796294682,0.06112079203705317
14968,2024,0.31,0.2949306049627063,0.015069395037293709
24934,2023,0.299,0.2735621030296317,0.0254378969703683
4747,2016,0.254,0.29984482144240043,-0.04584482144240043
9785,2020,0.24,0.2824316788402578,-0.042431678840257836
12434,2021,0.261,0.2694645352455664,-0.008464535245566396
10200,2015,0.294,0.2998347934050214,-0.00583479340502141
16426,2023,0.331,0.2967652949782249,0.034234705021775114
7927,2017,0.311,0.31833478669543414,-0.007334786695434137
8203,2015,0.383,0.33941540671743003,0.04358459328256997
3255,2016,0.309,0.2963033419592813,0.012696658040718678
