id,season,babip_actual,babip_pred
25621,2024,0.227,0.2767869668377201
6387,2016,0.336,0.32800920312980325
9256,2022,0.278,0.27986391276261735
20043,2023,0.314,0.2878876196351264
12147,2017,0.295,0.3013594422993013
12927,2022,0.317,0.2987473645483496
24589,2022,0.28,0.27798520845845986
13145,2016,0.294,0.31675799534726706
5930,2020,0.302,0.33783283018463756
16997,2022,0.295,0.2830840130603577
11281,2016,0.361,0.3455468587782618
10155,2023,0.335,0.3053325699388942
12564,2021,0.293,0.3017523909853659
18054,2023,0.301,0.30829676693947367
15794,2019,0.26,0.3051883111589734
26466,2023,0.328,0.2809673482160781
1327,2015,0.253,0.29115473903505934
11205,2015,0.345,0.3282237103753939
14161,2023,0.253,0.23966376677963294
10951,2019,0.323,0.3359149702602647
11270,2015,0.301,0.3181541057480599
5631,2018,0.339,0.3149268720088516
12533,2021,0.276,0.2849798326731091
5209,2016,0.288,0.31622613087901985
10762,2018,0.333,0.3370506405788013
3174,2015,0.335,0.30840996303821533
19198,2018,0.306,0.28630685874712836
14162,2017,0.352,0.31471989119826527
15653,2021,0.298,0.31270101337467887
2502,2015,0.285,0.2850518048234533
8628,2016,0.38,0.325847395445285
10472,2021,0.278,0.28045492875187555
13110,2018,0.333,0.2467699451381329
9549,2019,0.374,0.3390883793890989
11854,2016,0.365,0.3278875774120378
5986,2016,0.245,0.2946261088527416
16512,2024,0.307,0.3035623754739355
14350,2023,0.302,0.3188104953545168
27630,2024,0.216,0.2525713341649154
15117,2020,0.288,0.31618113023125577
12649,2016,0.274,0.3031980464919378
14553,2018,0.298,0.3045539287454433
16542,2020,0.221,0.2579904593527436
19734,2022,0.323,0.3200583294722186
19346,2022,0.29,0.2913737733716655
10348,2016,0.359,0.34369881144054315
12282,2022,0.244,0.2652624419583486
7476,2018,0.253,0.3143248307550007
10243,2024,0.313,0.2609759362779832
10815,2018,0.269,0.31832673240258635
22799,2022,0.243,0.2946020332200024
17338,2019,0.333,0.28984247163568205
589,2015,0.297,0.27755887888712016
8418,2015,0.226,0.2516479639623739
8001,2015,0.257,0.30480603173738846
24934,2024,0.307,0.28271087040836884
21693,2024,0.261,0.2840412558623153
14225,2018,0.286,0.301542701392121
18360,2024,0.31,0.2988886238851708
16530,2022,0.221,0.2545280245558977
27479,2024,0.303,0.3005800173914772
18015,2023,0.264,0.2718229547122012
12861,2020,0.302,0.2853688060443485
10556,2019,0.313,0.31876364571948046
16376,2015,0.297,0.2935553976277144
7007,2018,0.264,0.3096315927809906
23667,2022,0.29,0.32442355315204713
14818,2020,0.356,0.29917853702081304
18568,2020,0.353,0.3362401548856052
5222,2019,0.261,0.2549360215192597
4940,2018,0.297,0.27855170804172374
9393,2018,0.245,0.27350540580241683
19556,2021,0.32,0.3119588278851627
11472,2018,0.249,0.31184906446999405
11615,2024,0.21,0.2706665341297499
13897,2022,0.243,0.26440413504652915
15223,2017,0.306,0.3398314406850145
20308,2022,0.344,0.3119391848659802
15674,2019,0.324,0.31545302051714114
5452,2020,0.291,0.2606675338516391
21454,2021,0.273,0.2670048487261589
8090,2018,0.291,0.32414531507656436
13152,2017,0.278,0.27617289996998506
13590,2021,0.324,0.3138433918395608
15112,2023,0.326,0.330755397967705
18889,2024,0.245,0.2741157938452516
3448,2019,0.243,0.2823927080249323
15274,2021,0.25,0.30123126474786655
14894,2020,0.284,0.31903053025491734
18036,2022,0.275,0.2685335004838346
9893,2017,0.368,0.32074213153966924
7996,2017,0.35,0.3370535718904417
11936,2015,0.33,0.3095199890872655
12552,2019,0.312,0.29419180613588497
10951,2016,0.346,0.3225647973344698
22650,2023,0.258,0.2726865256054028
7304,2020,0.375,0.3198274357565088
14344,2022,0.274,0.2697975903641273
4106,2021,0.337,0.33052954745649465
5486,2018,0.219,0.28470654466976353
19955,2022,0.341,0.3139543124287783
14350,2019,0.341,0.3320902122732023
13620,2021,0.27,0.2880023171961279
