id,season,avg_actual,avg_pred,residual
23772,2024,0.253,0.21806998406170364,0.034930015938296366
7287,2016,0.298,0.27227105398824225,0.025728946011757736
16376,2017,0.279,0.25664225156467535,0.022357748435324676
4949,2024,0.233,0.201062890009589,0.03193710999041102
11624,2016,0.236,0.24112248016252666,-0.005122480162526671
21562,2024,0.266,0.2593702309580462,0.006629769041953837
16472,2019,0.226,0.2286860205592703,-0.00268602055927028
27475,2023,0.276,0.25330814426460363,0.022691855735396393
3142,2016,0.224,0.20248578253050767,0.021514217469492336
10166,2017,0.179,0.270483618445596,-0.091483618445596
19955,2024,0.251,0.249192786749131,0.0018072132508689942
7158,2017,0.264,0.2288579120933171,0.03514208790668291
11038,2017,0.276,0.24617004430240777,0.029829955697592253
4810,2019,0.249,0.24271738945334634,0.006282610546653661
20391,2021,0.242,0.2742423194655509,-0.032242319465550895
13367,2019,0.249,0.2671939581668746,-0.01819395816687458
11265,2020,0.278,0.24477155090458183,0.033228449095418194
7859,2022,0.264,0.25912334573704143,0.00487665426295858
25961,2022,0.252,0.20839375352779738,0.043606246472202626
14558,2018,0.225,0.21434956313171474,0.010650436868285262
10459,2018,0.247,0.27617060419566997,-0.02917060419566997
4892,2020,0.23,0.23897299564347257,-0.008972995643472564
15679,2020,0.283,0.27538044721681976,0.007619552783180217
10339,2017,0.295,0.24150122418337955,0.053498775816620436
16337,2024,0.227,0.2581236751434805,-0.031123675143480495
3704,2015,0.242,0.27695311861559696,-0.03495311861559697
9929,2021,0.271,0.24599621093485938,0.02500378906514064
16424,2019,0.276,0.2471939450686078,0.02880605493139221
4249,2015,0.25,0.25562564378149616,-0.005625643781496159
13355,2018,0.248,0.22535192298737752,0.022648077012622475
13675,2022,0.233,0.22746648253282356,0.005533517467176452
10059,2022,0.18,0.18092330669069423,-0.0009233066906942367
21897,2022,0.235,0.22909851050032293,0.0059014894996770595
12532,2021,0.272,0.2702961607601767,0.0017038392398233126
16478,2023,0.197,0.19195041603146398,0.0050495839685360255
15279,2020,0.283,0.2515299088171133,0.031470091182886684
5297,2017,0.266,0.24235039254042756,0.023649607459572453
18030,2022,0.25,0.23086375431043524,0.019136245689564763
21501,2022,0.231,0.2203174811943317,0.010682518805668312
9345,2021,0.209,0.2571454951533109,-0.04814549515331093
20521,2020,0.34,0.311004753903806,0.028995246096194027
9054,2020,0.176,0.21851977799121833,-0.04251977799121834
13620,2024,0.238,0.23197603503730552,0.0060239649626944725
9308,2019,0.239,0.255080332081701,-0.01608033208170101
10339,2018,0.31,0.26691511702524834,0.04308488297475166
14811,2020,0.277,0.24364981151152748,0.03335018848847254
16313,2018,0.276,0.2808999464119123,-0.00489994641191227
589,2016,0.295,0.24839353465777414,0.046606465342225845
10099,2015,0.231,0.23263160135897,-0.001631601358970003
11489,2017,0.271,0.2257720241500082,0.04522797584999183
16417,2022,0.22,0.22327304399635708,-0.0032730439963570834
14477,2019,0.258,0.2670493102672708,-0.009049310267270794
19326,2020,0.189,0.24231254450360643,-0.053312544503606424
6740,2015,0.272,0.2731013083331757,-0.0011013083331756768
11379,2020,0.252,0.2510289899425723,0.0009710100574277236
13301,2020,0.192,0.22338675144109219,-0.03138675144109218
10348,2015,0.238,0.22650524865928637,0.011494751340713621
