id,season,pa,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id
10472,2024,393,0.257,0.069,0.196,1.6,0.106,0.3,0.722,0.488,0.6509999999999999,0.851,0.7829999999999999,0.196,0.36,0.444,0.094,0.094,0.37,0.253,0.353,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,207
22217,2023,174,0.331,0.04,0.121,1.9,0.09,0.395,0.754,0.552,0.7290000000000001,0.91,0.8370000000000001,0.2239999999999999,0.413,0.364,0.115,0.135,0.469,0.1889999999999999,0.308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,432
27462,2024,257,0.314,0.078,0.183,5.9,0.086,0.242,0.708,0.451,0.5920000000000001,0.902,0.81,0.266,0.424,0.31,0.053,0.018,0.479,0.17,0.271,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,473
2136,2024,260,0.316,0.085,0.208,3.5,0.125,0.347,0.733,0.509,0.5710000000000001,0.875,0.754,0.22,0.473,0.308,0.071,0.143,0.379,0.242,0.319,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,230
10155,2023,362,0.335,0.124,0.287,3.8,0.109,0.2289999999999999,0.725,0.444,0.597,0.821,0.755,0.243,0.33,0.427,0.114,0.205,0.437,0.267,0.3979999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,219
12371,2022,195,0.272,0.0559999999999999,0.154,1.3,0.064,0.302,0.534,0.406,0.752,0.905,0.8420000000000001,0.235,0.405,0.359,0.127,0.036,0.405,0.209,0.242,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,531
26299,2024,188,0.323,0.043,0.255,5.3,0.15,0.3779999999999999,0.706,0.519,0.557,0.82,0.711,0.214,0.435,0.351,0.109,0.152,0.344,0.29,0.3279999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,201
2136,2022,490,0.307,0.084,0.233,2.5,0.123,0.358,0.7090000000000001,0.503,0.59,0.873,0.755,0.2269999999999999,0.363,0.411,0.14,0.088,0.39,0.218,0.335,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,230
29518,2024,336,0.365,0.1159999999999999,0.289,6.4,0.103,0.2289999999999999,0.58,0.382,0.519,0.8370000000000001,0.73,0.222,0.556,0.222,0.023,0.205,0.318,0.313,0.3989999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,396
22532,2023,168,0.275,0.06,0.179,5.2,0.075,0.3289999999999999,0.657,0.472,0.754,0.8959999999999999,0.84,0.246,0.475,0.2789999999999999,0.176,0.118,0.421,0.214,0.214,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,353
