id,season,pa,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id
15112,2020,193,0.286,0.093,0.342,3.1,0.146,0.292,0.7020000000000001,0.4679999999999999,0.486,0.799,0.688,0.15,0.505,0.346,0.054,0.243,0.402,0.29,0.402,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,121
12533,2020,236,0.26,0.106,0.212,5.2,0.093,0.243,0.705,0.44,0.6859999999999999,0.8340000000000001,0.7879999999999999,0.205,0.3289999999999999,0.466,0.16,0.093,0.435,0.236,0.28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
13620,2019,365,0.271,0.132,0.216,1.2,0.088,0.25,0.643,0.418,0.64,0.868,0.79,0.216,0.373,0.411,0.103,0.186,0.415,0.216,0.487,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,536
19627,2024,614,0.362,0.096,0.288,4.3,0.159,0.341,0.748,0.502,0.462,0.8390000000000001,0.684,0.212,0.332,0.456,0.0819999999999999,0.2289999999999999,0.442,0.236,0.386,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,173
16925,2022,115,0.301,0.026,0.296,1.4,0.154,0.319,0.7659999999999999,0.519,0.506,0.805,0.7040000000000001,0.284,0.3379999999999999,0.3779999999999999,0.25,0.036,0.355,0.25,0.263,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,914
15271,2018,118,0.296,0.042,0.212,2.1,0.106,0.363,0.5820000000000001,0.4529999999999999,0.632,0.887,0.7659999999999999,0.2239999999999999,0.494,0.282,0.125,0.1669999999999999,0.3979999999999999,0.25,0.261,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,813
19734,2019,157,0.295,0.115,0.261,3.9,0.1169999999999999,0.271,0.6729999999999999,0.434,0.6409999999999999,0.7829999999999999,0.73,0.2269999999999999,0.4429999999999999,0.33,0.063,0.063,0.433,0.216,0.412,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,274
18400,2024,249,0.32,0.072,0.1689999999999999,3.1,0.0969999999999999,0.359,0.733,0.501,0.693,0.8959999999999999,0.8059999999999999,0.193,0.513,0.294,0.127,0.109,0.436,0.25,0.271,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,665
13367,2022,139,0.253,0.065,0.345,3.7,0.215,0.412,0.8,0.552,0.397,0.8059999999999999,0.611,0.225,0.4629999999999999,0.313,0.04,0.2,0.4,0.2,0.275,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,189
5227,2019,182,0.324,0.044,0.165,1.0,0.072,0.346,0.679,0.5,0.758,0.915,0.857,0.261,0.515,0.2239999999999999,0.0,0.0,0.291,0.39,0.213,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,221
