id,season,avg_actual,avg_pred,residual
25621,2024,0.202,0.24327873219743354,-0.041278732197433526
6387,2016,0.264,0.26163416649573856,0.0023658335042614498
9256,2022,0.245,0.25287242745577826,-0.007872427455778264
20043,2023,0.264,0.2342613291793293,0.02973867082067072
12147,2017,0.251,0.25923601031270405,-0.008236010312704045
12927,2022,0.274,0.26047405621066155,0.013525943789338468
24589,2022,0.232,0.24895352170395754,-0.01695352170395753
13145,2016,0.273,0.29314771681739726,-0.020147716817397243
5930,2020,0.254,0.2764306303008334,-0.02243063030083342
16997,2022,0.257,0.2408827036146552,0.016117296385344815
11281,2016,0.283,0.2730510336370684,0.009948966362931577
10155,2023,0.263,0.23202402769470928,0.030975972305290728
12564,2021,0.251,0.2537395805108502,-0.0027395805108502147
18054,2023,0.253,0.2836984955113738,-0.030698495511373824
15794,2019,0.206,0.26149624540049915,-0.05549624540049916
26466,2023,0.249,0.2168872409085953,0.03211275909140471
1327,2015,0.221,0.2375060576600847,-0.0165060576600847
11205,2015,0.287,0.26942177526314337,0.017578224736856607
14161,2023,0.207,0.18645313376777226,0.020546866232227734
10951,2019,0.248,0.25720852426803537,-0.009208524268035367
11270,2015,0.241,0.24734728898564934,-0.006347288985649346
5631,2018,0.29,0.2659125100470473,0.02408748995295268
12533,2021,0.265,0.2426033952594293,0.022396604740570702
5209,2016,0.22,0.2404308944991734,-0.020430894499173402
10762,2018,0.3,0.3040730263557336,-0.004073026355733589
3174,2015,0.276,0.2546306861511661,0.02136931384883395
19198,2018,0.291,0.27111419854258434,0.01988580145741564
14162,2017,0.315,0.2669858697509021,0.0480141302490979
15653,2021,0.244,0.26182096189875753,-0.017820961898757537
2502,2015,0.244,0.23003065302128417,0.013969346978715824
8628,2016,0.302,0.2710870188004991,0.030912981199500866
10472,2021,0.25,0.24976900062790425,0.0002309993720957526
13110,2018,0.262,0.1865637164217028,0.07543628357829721
9549,2019,0.315,0.2788559154421369,0.03614408455786311
11854,2016,0.255,0.22339555311076634,0.03160444688923367
5986,2016,0.21,0.26098200818448275,-0.05098200818448276
16512,2024,0.269,0.25853595415635044,0.010464045843649572
14350,2023,0.236,0.26567401313683897,-0.029674013136838984
27630,2024,0.189,0.238843937521508,-0.04984393752150801
15117,2020,0.228,0.2569457452674168,-0.028945745267416806
12649,2016,0.257,0.27215024132800736,-0.015150241328007352
14553,2018,0.258,0.2551528516265695,0.0028471483734305303
16542,2020,0.171,0.21023527017666946,-0.039235270176669446
19734,2022,0.269,0.2681832237601723,0.0008167762398277323
19346,2022,0.2,0.21662990860925763,-0.016629908609257615
10348,2016,0.256,0.247466624513656,0.008533375486344003
12282,2022,0.207,0.22770372381977186,-0.02070372381977187
7476,2018,0.165,0.2080427794228816,-0.043042779422881594
10243,2024,0.291,0.23956901071047876,0.05143098928952122
10815,2018,0.254,0.28519040654944705,-0.031190406549447047
22799,2022,0.195,0.2414708759043681,-0.0464708759043681
17338,2019,0.23,0.22235194521568666,0.007648054784313352
589,2015,0.276,0.24950494619705535,0.026495053802944674
8418,2015,0.186,0.23965656252206968,-0.053656562522069684
8001,2015,0.249,0.2679600281058714,-0.018960028105871385
24934,2024,0.263,0.24568323046119506,0.017316769538804955
21693,2024,0.232,0.259953857181662,-0.027953857181661962
14225,2018,0.267,0.2605371954437034,0.0064628045562966085
18360,2024,0.256,0.2438804349556403,0.01211956504435971
16530,2022,0.214,0.2534634169792424,-0.03946341697924241
27479,2024,0.267,0.2600681533659858,0.006931846634014194
18015,2023,0.207,0.21611133303734387,-0.009111333037343877
