bb_rate,k_rate,swstr,oswing,zswing,ocontact,zcontact,id,season,pa,babip_pred,avg
0.19362366392592842,0.849757779144952,0.45427889031739127,0.018614648873916784,0.2961678561965411,-0.09136086665389474,-0.8220958353686135,23772,2024,447,-0.6644576754644522,0.253
-0.32687125594486627,-0.3270089654344152,1.0999845316721952,0.830135411518208,0.9979905440662982,-0.6297643301597643,-0.6498609877098233,7287,2016,632,0.5033202320722495,0.298
1.52739189609484,0.4936310011801433,0.19012658249042283,-0.7604452832646028,-0.7899863036018924,-0.6189962608896469,-0.7646842194823515,16376,2017,440,1.0288869590667864,0.279
-0.0015619310256193074,1.3452385137046847,1.1293347880974136,0.5055271064604911,-0.5560454076453085,-0.7912853692115251,-1.3388003783449907,4949,2024,459,-1.3103926693063266,0.233
1.3972681661271413,1.0200792816498596,0.42492863389217284,-0.48452822396554435,-0.004613295747640471,-0.8343576462919947,-0.6115865771189805,11624,2016,151,0.7407539817212823,0.236
-0.8798971083075888,0.6794362766400418,1.1880353009478504,1.47935202163364,1.5160025279701645,-0.6836046765103513,0.03907840292534639,21562,2024,216,1.2537805349176114,0.266
2.6659745333122036,0.3078257257202432,-0.7197313666913434,-1.1824360798396347,-1.2411580315181647,0.5870274973634997,-0.28625408709681704,16472,2019,705,-0.5011286350556577,0.226
0.09603086645015434,-0.1876550088394901,0.30752760819129926,-0.07876784264339827,0.379718176181036,-0.6513004686999979,0.01994119762992501,14106,2018,465,0.7363723579364817,0.25
0.1610927314340037,0.5245985470901267,0.33687786461651764,-0.06253742739051243,-1.057347327552276,-0.33902645986659474,-0.8029586300731942,3142,2016,170,-2.0126529076606547,0.224
0.03096900146630539,-0.6212006515792567,-0.5142795717148151,-1.5232748001502388,-0.03803342374143843,-0.28518611351600776,-0.018333212960915623,10166,2017,119,0.8713961083949958,0.179
0.22615459641785313,0.013634039575401713,-0.4555790588643783,-0.6306019612415178,-0.004613295747640471,0.14553665728868787,0.3261364823566671,19955,2024,487,0.47808263901819925,0.251
-1.4003920281783802,0.3542770445852182,0.6303804288687016,-0.9552102662992329,1.1149609920445873,-0.16673735154471647,-1.3770747889358357,7158,2017,125,-0.49077890757056924,0.264
-0.2943403234529416,0.15298799617032638,0.2781773517660809,-0.09499825789628412,0.14577728022444847,-0.16673735154471647,-0.4776261400510308,11038,2017,421,0.15314333820994255,0.276
0.4864020563532507,-0.8844247918141148,-1.0719344437939642,-0.2897632409309142,-0.5059152156546097,1.8145873941568824,0.1156272241070319,4810,2019,316,-0.8986662143518707,0.249
-1.237737365718757,-0.7915221540841652,0.19012658249042283,1.25212620809324,0.36300811218413515,0.15630472655880406,0.5557829459017236,20391,2021,247,0.5588630445184007,0.242
-0.2943403234529416,-0.17217123588449842,0.8651824802704489,0.6678312589893496,0.6136590721376198,-0.5328517067287066,-0.5541749612327164,13367,2019,393,0.5582818469724213,0.249
-1.237737365718757,-0.07926859815454836,1.0706342752469769,1.787729911438472,1.4491622719825668,-0.43593908329765124,0.23045045587956017,11265,2020,177,-0.6312827891139678,0.278
-0.9124280407995101,-0.5592655597592917,-0.39687854601394146,0.7489833352537788,0.5635288801469229,1.006982198898078,0.3835480982429312,7859,2022,577,0.29560889217328434,0.264
-0.9774899057833595,0.8962090980099261,0.8064819674200088,0.9924395640470665,0.7640496481097107,-0.7805172999414077,0.23045045587956017,25961,2022,113,-1.217240350315211,0.252
-1.0100208382752842,0.9891117357398762,-0.6023303409904702,0.5542183522191487,-1.7090398234313342,0.14553665728868787,1.2638595418323146,14558,2018,135,0.1165718761990931,0.225
-1.0750827032591335,-0.6831357433992234,-0.1033759817617579,1.6091953436567277,0.9812804800693973,0.9316057140072562,0.4600969194246167,10459,2018,321,0.9120447765695145,0.247
0.8767732462563466,-0.06378482519955668,-0.22077700746263149,0.018614648873916784,0.5301087521531249,0.16707279582892265,0.4792341247200381,4892,2020,163,-0.5157654024062385,0.23
0.12856179894207903,-1.0547462943190233,-0.07402572533653949,0.9762091487941806,0.2460376642058442,0.3608980426910357,0.728017793560516,15679,2020,127,0.19061452720703015,0.283
-0.7497733783398869,0.060085358440375033,-0.33817803316350464,0.13222755564411767,0.028806832246155628,0.6839401207945562,0.07735281351619126,10339,2017,497,0.1608641648949098,0.295
-1.4003920281783802,0.2923419527652515,1.9804922244287464,2.2259511232663898,1.883623935901942,-0.8128215077517588,-0.6307237824143997,16337,2024,275,0.2518237908807892,0.227
0.09603086645015434,-0.5437817868042983,-0.7197313666913434,0.0023842336210309423,0.2460376642058442,1.1361990301394866,0.34527368765208843,3704,2015,268,1.4404912467748299,0.242
2.080417748457559,0.8342740061899585,-0.6316805974156886,-1.2148969103454064,-1.4918089914716495,-0.2959541827861252,0.3261364823566671,9929,2021,312,1.32118531723789,0.271
1.3972681661271413,0.13750422321533343,-0.0446754689113211,-1.393431478127152,1.131671056041488,-0.3282583905964773,-0.5541749612327164,16424,2019,261,0.1062133032737588,0.276
-0.7172424458479622,-1.2095840238689402,-1.2480359823452742,0.18091880140277522,-0.22184412770732903,1.7284428399959433,0.9193898465147298,4249,2015,197,-0.36352174985709074,0.25
0.8117113812724972,1.004595508694868,0.33687786461651764,-0.8091365290232603,-0.6730158556235996,-1.1358635858552806,-0.6307237824143997,13355,2018,231,-0.06848833619077391,0.248
-0.9449589732914349,0.41621213640518495,0.5129794031678281,0.830135411518208,0.3964282401779331,-0.3713306676769457,0.07735281351619126,13675,2022,405,-0.6352402259186443,0.233
0.5839948538290212,1.143949465289793,0.7771317109947936,-0.9714406815521187,0.22932760020894336,-1.620426703010563,-1.1091539147999343,10059,2022,375,-2.7424712496602,0.18
0.19362366392592842,1.5000762432546015,2.0978932501296197,0.31076212342586196,0.7306295201159126,-0.8451257155621121,-3.175972086705441,21897,2022,425,0.020425250903506238,0.235
-0.6521805808641128,-0.8689410188591249,-0.6903811102661255,0.13222755564411767,-0.07145355173523638,0.5977955666336183,0.9576642571055726,12532,2021,492,0.6772047800856523,0.272
2.9912838582314496,1.143949465289793,0.07272555678954964,-1.166205664586749,-1.859430399403427,-0.9097341311828153,-1.0134678883228274,16478,2023,720,-2.0536858538466056,0.197
-0.0015619310256193074,0.12202045026034347,-0.6903811102661255,0.0023842336210309423,-2.3106021273196973,0.67317205152444,0.36441089294751194,15279,2020,133,0.982325392575071,0.283
1.8852321535060108,-0.605716878624265,-0.33817803316350464,-1.4258923086329218,-1.2244479675212658,-0.11289700519412953,-0.8220958353686135,5297,2017,361,-1.1723834096067138,0.266
-1.1401445682429827,-0.4199116031643649,-0.30882777673828626,0.9762091487941806,-0.7899863036018924,0.4470425968519736,0.9385270518101512,18030,2022,313,-1.1374710571791304,0.25
0.5514639213371001,1.4226573784796432,1.3347865830739423,-0.8091365290232603,-0.8401164955925893,-2.557248729510775,-1.6258584577763115,21501,2022,180,-0.3332565043431034,0.231
0.1610927314340037,-0.5747493327142816,-0.983883674518309,-0.5656803002299726,-0.9236668155770842,1.0392864067084302,0.49837133001545736,9345,2021,260,0.43996612403091295,0.209
-1.4979848256541541,-2.494737179133248,-2.2459447008026987,-0.06253742739051243,-1.2745781595119627,2.729873282116859,1.9145245218766394,20521,2020,109,1.8199300102092646,0.34
-0.22927845846909217,1.438141151434635,0.48362914674260965,-0.8578277747819179,-0.10487367972903619,-1.1681677936656327,-0.8220958353686135,9054,2020,132,0.25460798192773304,0.176
-0.0991547285013934,-0.7605546081741819,-0.42622880243915984,-0.5494498849770886,0.3462980481872362,-0.26364997497577297,0.728017793560516,13620,2024,313,-1.6939664055185177,0.238
-1.2702682982106817,-0.6366844245342483,-0.19142675103741308,0.3756837844374053,-0.5059152156546097,-0.11289700519412953,0.7854294094467781,9308,2019,342,-0.06500210905259207,0.239
-0.5545877833883387,-0.45087914907434823,-0.42622880243915984,1.1222828860701533,0.7807597121066095,1.362328484811952,0.26872486647040505,10339,2018,638,0.8336000804789141,0.31
-0.32687125594486627,0.0910529043503601,0.6890809417191385,0.326992538678746,2.1342748958554267,-0.18827349008495126,-0.4584889347556095,14811,2020,234,-0.35303376662991454,0.277
0.2586855289097778,-0.14120368997451507,0.7771317109947936,1.2683566233461259,0.7306295201159126,-0.5866920530792935,0.36441089294751194,16313,2018,329,1.3503960214131594,0.276
-0.7823043108318115,-0.8534572459041314,-0.8958329052426538,-0.0138461816318549,-0.37223470367941797,0.7054762593347922,1.1107618994689437,589,2016,593,-0.4527317579281915,0.295
-0.4895259184044893,-0.8534572459041314,-1.5708888030226793,-1.1986664950925205,-1.2578680955150636,1.4484730389728897,1.0724874888781009,10099,2015,264,-0.8847011177771739,0.231
-0.522056850896414,1.4226573784796432,1.2760860702235055,-0.17615033416071332,0.42984836817173105,-1.4266014561484501,-1.3579375836404122,11489,2017,432,0.27407859185272926,0.271
-0.9449589732914349,0.4471796823151683,-0.5142795717148151,-0.48452822396554435,-1.107477519542973,0.17784086509904004,0.2878620717658243,16417,2022,224,-0.16899019226542544,0.22
0.2912164614017025,1.329754740749693,1.01193376239654,0.06730589463257432,0.7473395841128135,-1.5127460103093893,-0.22884247121055293,14477,2019,228,2.5951823705062953,0.258
0.5839948538290212,0.7568551414150001,0.19012658249042283,0.0023842336210309423,0.2961678561965411,-0.44670715256776866,0.2113132505841388,19326,2020,208,0.7121915431177062,0.189
-0.619649648372188,-1.6586134395636982,-1.453487777321803,-0.6306019612415178,-0.7565661756080945,1.0608225452486648,1.4552315947865284,6740,2015,502,0.17055319762644486,0.272
-0.26180939096101685,0.26137440685526814,0.33687786461651764,-0.6468323764944018,-0.05474348773833926,-0.6836046765103513,-0.6689981930052447,11379,2020,120,0.5637290022937673,0.252
2.405727073376806,0.26137440685526814,-0.4555790588643783,-2.107569749254127,-0.9905070715646801,-0.9097341311828153,-0.5159005506418736,13301,2020,248,-1.0841034217032837,0.192
0.7791804487805725,1.7323328375794769,1.0412840188217585,-0.8740581900348037,-0.07145355173523638,-1.6850351186312675,-1.5684468418900472,10348,2015,187,0.6677527054927163,0.238
-0.6521805808641128,-0.4818466949843333,-0.48492931528959665,0.6353704284835779,0.09564708823375154,0.8777653676566692,0.5557829459017236,9774,2019,521,0.45134945126225506,0.276
1.1370207061917437,0.5400823200451184,-0.6903811102661255,-1.97772642723104,-0.5894655356391046,-1.2543123478265719,0.5366457406063022,19252,2023,338,-0.34293529029857267,0.235
1.2996753686513671,-0.31152519247942356,-0.8664826488174354,-1.1175144188280912,-0.8902466875832863,0.40397031977150527,0.40268530353835047,11445,2021,625,0.6039844239392467,0.231
0.45387112386132283,0.013634039575401713,-0.6023303409904702,-0.4682978087126585,-1.3581284794964577,0.727012397875027,-0.1522936500288674,18889,2021,186,-0.3411555154592885,0.22
0.6815876513047984,1.329754740749693,1.0412840188217585,1.5280432673922983,-0.03803342374143843,-0.9958786853437545,0.4600969194246167,12564,2024,106,-0.25464887783881673,0.255
-0.522056850896414,1.0820143734698262,0.19012658249042283,0.6678312589893496,-0.6897259196204986,-0.02675245103319039,0.1156272241070319,14553,2020,149,1.0635829773921945,0.228
-0.8798971083075888,-1.4573243911488065,-0.8664826488174354,0.7489833352537788,-0.5894655356391046,0.974677991087727,1.2447223365368933,1177,2018,498,-0.2109230618208848,0.245
-1.693170420605702,-0.6831357433992234,-0.0446754689113211,1.4631216063807542,0.2460376642058442,0.5224190817427966,0.5557829459017236,4229,2018,160,1.2593777812800409,0.303
0.45387112386132283,0.5865336389100934,-0.4555790588643783,-0.37091531719534343,0.06222696023995358,0.6624039822543214,0.03907840292534639,24618,2022,236,-1.238696183076174,0.208
0.45387112386132283,-0.5902331056692733,0.2781773517660809,0.5704487674720345,1.4658723359794676,0.0916963109381009,0.1156272241070319,19260,2023,380,-0.10711604938051719,0.256
0.4864020563532507,0.07556913139536843,-0.1033759817617579,-0.25730241042514257,-0.3889447676763188,-0.6513004686999979,0.6514689723788305,14968,2021,356,-0.24438914393303096,0.227
