bb_rate,k_rate,swstr,oswing,zswing,ocontact,zcontact,id,season,pa,babip_pred,avg
-0.5871187158802634,-0.3270089654344152,0.2781773517660809,-0.7766756985174886,-0.5393353436484077,-0.6620685379701164,-0.8986446565503011,25621,2024,108,-0.6799744858026244,0.202
-0.4895259184044893,-0.03281727928957332,-0.5436298281400335,-1.1986664950925205,-1.3915486074902554,-0.5220836374585904,0.2113132505841388,6387,2016,413,1.3166772105641227,0.264
1.6900465585544635,0.12202045026034347,-1.2773862387704926,-1.5719660459088944,-1.842720335406528,0.28552155780021393,0.9002526412193085,4747,2017,527,-1.0431657032490065,0.212
-1.0750827032591335,0.9891117357398762,2.156593762980057,1.9500340639673304,1.91704406389574,-1.1681677936656327,-0.6881353983006638,20043,2023,595,-0.2440731502469613,0.264
-0.8798971083075888,-0.09475237110954175,0.8358322238452304,0.8950570725297514,0.0789370242368544,-1.092791308774811,0.07735281351619126,12147,2017,178,0.2753581124678073,0.251
0.7141185837967231,-0.8224896999941486,-0.983883674518309,-0.841597359529032,-0.4056548316732159,0.7593166056853792,0.6897433829696712,12927,2022,673,0.17723351675404692,0.274
-0.32687125594486627,-0.9618436565890732,-0.9251831616678722,0.0023842336210309423,0.1624873442213493,1.2977200691912476,0.6706061776742519,24589,2022,123,-0.6327124833816803,0.232
1.7876393560302377,-1.5502270288787565,-0.983883674518309,-1.052592757816548,0.379718176181036,1.1792713072199563,0.3261364823566671,13145,2016,152,0.8837784390327016,0.273
-0.3919331209287157,-0.9618436565890732,-1.923091880125297,-0.48452822396554435,-1.3414184154995585,2.126861402990287,1.6274664424453187,5930,2020,141,1.703539924520268,0.254
-0.4895259184044893,0.013634039575401713,0.42492863389217284,0.034845064126802626,1.081540864050793,-0.06982472811365996,-0.592449371823557,16997,2022,572,-0.42684869211904947,0.257
-0.8473661758156608,-0.1257199170195234,-0.7784318795417802,0.42437503019606104,-0.8234064315956904,0.4901148739324444,1.2638595418323146,11281,2016,332,2.0058466801659414,0.283
1.3322063011432919,0.9581441898298928,-0.015325212486102701,-1.3609706476213803,0.6804993281252157,-0.31749032132635996,-0.6498609877098233,10155,2023,362,0.43898088829332566,0.263
